Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2142,9.3498,9.4497, 9.4741,9.5834,,0.2355,0.2831,0.0686,,9.348,ppm,2474556.1193311876,334742138.3950393
Local Clock Time Offset,-19.835,-2.229,-0.601,0.022,0.619, 1.967,12.838,,1.22,4.196,0.7063,,-0.0001,µs,-6.655642386951451,119.26736232015108
Local RMS Frequency Jitter,0.645,1.135,1.371,2.424,9.795, 21.845,69.077,,8.424,20.71,4.0835,,3.7166,ppb,5.124173574126088,45.324607643045326
Local RMS Time Jitter,0.111,0.178,0.215,0.364,1.257, 2.617,8.294,,1.042,2.439,0.4943,,0.5106,µs,5.870598023608149,54.2160941892901
Server Jitter SHM(0),0.1525,0.3278,0.5014,1.3607,3.1831, 4.6007,7.8336,,2.6816,4.2729,0.8623,,1.5325,ms,4.390695375317872,16.278914622366273
Server Jitter SHM(1),0.035,0.107,0.152,0.351,1.817, 3.94,19.361,,1.665,3.833,0.8337,,0.5821,µs,6.150141669572612,77.76896700421048
Server Offset SHM(0),11.7618,13.4394,14.1886,18.8728,23.8232, 25.3689,28.1841,,9.6346,11.9295,3.1002,,18.7414,ms,143.71698047614254,805.8812809944988
Server Offset SHM(1),-19.836,-2.23,-0.602,0.023,0.62, 1.968,12.839,,1.222,4.198,0.7068,,0.0,µs,-6.650793556701158,119.02985360311534
TDOP,0.7,0.71,0.81,1.19,16.44, 50.48,68.43,,15.63,49.77,8.2886,,3.6405, ,3.09474126407688,21.203064412766803
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 56.2,57.3,,3.85,5.5,1.1633,,53.4158,°C,90768.56955600309,4083279.7394246263
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2205,,13.2656,nSat,990.2093528950095,10050.436959972883
