Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2701,9.2956,9.3162,9.3382, 9.347,9.3842,,0.0426,0.0769,0.015,,9.3163,ppm,240764737.54485935,149781926402.01273
Local Clock Time Offset,-13.318,-2.259,-0.646,0.03,0.592, 1.841,8.809,,1.238,4.1,0.6065,,-0.0001,µs,-6.122228753896476,61.2650107019793
Local RMS Frequency Jitter,0.77,1.086,1.324,2.409,9.67, 16.449,40.316,,8.346,15.363,3.1553,,3.5398,ppb,3.727912751393452,21.408212416781893
Local RMS Time Jitter,0.118,0.173,0.213,0.371,1.215, 1.872,5.929,,1.002,1.699,0.3704,,0.4934,µs,4.748830509722134,32.76461810631093
Server Jitter SHM(0),0.1315,0.3608,0.559,1.438,3.6046, 5.6604,8.7437,,3.0456,5.2996,1.0062,,1.6698,ms,4.207007249525553,16.430264103012004
Server Jitter SHM(1),0.026,0.095,0.138,0.347,1.812, 3.5,13.377,,1.674,3.405,0.6787,,0.5598,µs,4.05335544395078,34.399839545274
Server Offset SHM(0),11.8502,13.3795,14.1925,18.9909,23.4911, 24.7415,27.6839,,9.2985,11.362,3.0045,,18.6497,ms,156.88108891986158,901.2450679796714
Server Offset SHM(1),-13.319,-2.26,-0.647,0.031,0.593, 1.842,8.81,,1.24,4.102,0.607,,-0.0,µs,-6.117362194274708,61.12869089064329
TDOP,0.64,0.67,0.79,1.12,7.4, 51.98,99.09,,6.61,51.31,8.5381,,2.8407, ,6.247812161514936,64.43601023213101
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.917,,57.7884,°C,238709.2325282453,14815592.6921626
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.361,,13.3444,nSat,708.9232216297095,6475.347965055007
