Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0192,9.0619,9.1902,9.3471, 9.3693,9.438,,0.2852,0.3501,0.0829,,9.2029,ppm,1333794.947946979,146844299.71599975
Local Clock Time Offset,-31.148,-2.25,-0.658,0.021,0.625, 1.908,14.784,,1.283,4.158,0.6603,,-0.0,µs,-7.392734992317456,186.2188987875182
Local RMS Frequency Jitter,0.692,1.149,1.412,2.491,9.612, 18.68,91.025,,8.2,17.531,3.6249,,3.6751,ppb,5.826965843473854,75.70942163105427
Local RMS Time Jitter,0.111,0.183,0.224,0.386,1.239, 2.13,14.554,,1.015,1.947,0.4379,,0.514,µs,8.238278559604437,150.8534704590908
Server Jitter SHM(0),0.1537,0.3456,0.515,1.3238,3.1653, 5.2729,9.1208,,2.6503,4.9272,0.9197,,1.5267,ms,4.526847578932529,20.401567923033323
Server Jitter SHM(1),0.032,0.099,0.145,0.361,1.805, 3.719,29.822,,1.66,3.62,0.755,,0.5777,µs,6.766998854329554,129.93167092777227
Server Offset SHM(0),11.3468,12.3654,13.6458,18.9087,23.3301, 24.5758,27.7403,,9.6843,12.2104,3.1243,,18.5864,ms,135.98688955273113,747.3402518263947
Server Offset SHM(1),-31.149,-2.25,-0.659,0.022,0.625, 1.909,14.785,,1.284,4.159,0.6607,,0.0001,µs,-7.385720028136149,185.75733241434605
TDOP,0.64,0.67,0.74,0.93,3.37, 5.02,6.87,,2.63,4.35,0.912,,1.2449, ,4.0881314259181,17.517060718406633
Temp ZONE0,49.05,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.5285,,54.3415,°C,8666.253531130224,178880.19876933773
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0381,,13.325,nSat,1693.361424525593,20461.76206811712
