Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.171,9.322,9.3373,9.3965,9.4565, 9.4794,9.5344,,0.1193,0.1575,0.0389,,9.3947,ppm,13936862.27408667,3354040814.007101
Local Clock Time Offset,-14.629,-2.261,-0.592,0.024,0.619, 1.903,8.697,,1.211,4.164,0.632,,0.0002,µs,-6.071761801110627,72.65907436724898
Local RMS Frequency Jitter,0.706,1.013,1.247,2.319,9.692, 17.833,42.44,,8.445,16.82,3.4515,,3.5359,ppb,3.9581392156535564,25.829986011602678
Local RMS Time Jitter,0.108,0.162,0.2,0.352,1.219, 2.014,6.136,,1.019,1.852,0.404,,0.4842,µs,4.938211520933925,37.889738229629856
Server Jitter SHM(0),0.1532,0.3466,0.4956,1.3121,3.1412, 4.6487,7.3022,,2.6456,4.3021,0.8692,,1.4949,ms,4.3842957966516,17.363547277655375
Server Jitter SHM(1),0.032,0.093,0.132,0.322,1.825, 3.609,14.018,,1.693,3.516,0.7246,,0.5496,µs,4.44690843134001,42.3320235293099
Server Offset SHM(0),11.1022,13.0473,13.9204,18.6658,23.2326, 24.8323,26.8892,,9.3123,11.785,3.0241,,18.3698,ms,145.97000760613093,821.264229893355
Server Offset SHM(1),-14.63,-2.262,-0.593,0.025,0.62, 1.904,8.698,,1.213,4.166,0.6325,,0.0003,µs,-6.067405225440226,72.50644372400072
TDOP,0.65,0.66,0.69,1.12,7.2, 40.05,93.52,,6.51,39.39,8.2456,,2.8322, ,6.144102313128272,62.59878788883371
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0248,,54.5295,°C,142483.41377646718,7447398.841030947
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3354,,13.6639,nSat,814.0798355479129,7761.5205860503465
