Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3462,9.3736,9.4597,9.4946, 9.5111,9.5823,,0.121,0.1649,0.0395,,9.4465,ppm,13556025.081983203,3232399557.1901326
Local Clock Time Offset,-12.671,-2.371,-0.418,0.007,0.552, 1.564,7.375,,0.97,3.935,0.5853,,-0.0001,µs,-7.325458367841833,88.57812401051083
Local RMS Frequency Jitter,0.378,0.626,0.798,1.716,8.488, 18.286,40.883,,7.69,17.66,3.4483,,3.0081,ppb,3.3682365787776,21.221275030332887
Local RMS Time Jitter,0.055,0.099,0.126,0.26,1.205, 2.229,5.603,,1.079,2.13,0.4328,,0.4226,µs,3.493760163740662,22.298933225850313
Server Jitter SHM(0),0.1466,0.3233,0.4933,1.3806,3.2601, 5.2073,8.2248,,2.7668,4.8839,0.9137,,1.5687,ms,4.417361086863033,17.82159815921719
Server Jitter SHM(1),0.017,0.051,0.074,0.211,1.649, 3.594,12.454,,1.575,3.543,0.7169,,0.4457,µs,3.942561569111766,36.0022801984718
Server Offset SHM(0),11.231,13.0221,14.1851,18.4845,23.3914, 24.7686,27.3786,,9.2064,11.7466,2.9557,,18.4455,ms,159.79739976466814,924.204546899588
Server Offset SHM(1),-12.672,-2.372,-0.419,0.008,0.553, 1.565,7.375,,0.972,3.937,0.5857,,-0.0,µs,-7.319618236532344,88.41126927649324
TDOP,0.75,0.76,0.81,1.38,5.8, 18.64,169.45,,4.99,17.88,11.8411,,2.9491, ,9.670587570404948,133.37768780120084
Temp ZONE0,51.25,52.35,52.9,56.2,60.05, 62.25,62.8,,7.15,9.9,2.4329,,56.0699,°C,10782.739882030304,239217.08109772767
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1828,,13.9129,nSat,1278.543196637068,14097.954141855122
