Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2269,8.3429, 8.368,8.4206,,0.3728,0.4442,0.1092,,8.2113,ppm,408143.96075707336,30285820.22267469
Local Clock Time Offset,-12.01,-2.216,-0.438,0.001,0.526, 1.782,6.519,,0.964,3.998,0.5544,,-0.0,µs,-6.078197881138323,61.60741244790808
Local RMS Frequency Jitter,0.353,0.569,0.73,1.716,8.736, 16.431,34.695,,8.006,15.862,3.1846,,2.9408,ppb,2.865094331198568,15.48153346491779
Local RMS Time Jitter,0.057,0.089,0.114,0.253,1.049, 1.878,4.877,,0.935,1.789,0.3656,,0.387,µs,3.3634796757908507,20.114589693381234
Server Jitter SHM(0),0.1798,0.384,0.5473,1.3812,4.0277, 5.9639,14.2968,,3.4804,5.5799,1.1969,,1.6911,ms,4.234769849770743,24.560213830574373
Server Jitter SHM(1),0.013,0.038,0.058,0.185,1.713, 3.338,11.702,,1.655,3.3,0.6719,,0.4224,µs,3.060762041544046,23.736457886476853
Server Offset SHM(0),3.1758,11.1798,12.7584,17.9676,22.2705, 23.904,26.7898,,9.5121,12.7242,3.2016,,17.5315,ms,102.95460143593768,521.3993942562005
Server Offset SHM(1),-12.011,-2.217,-0.439,0.002,0.527, 1.783,6.52,,0.966,4.0,0.5548,,-0.0,µs,-6.074399258512175,61.49625581350977
TDOP,0.64,0.65,0.75,1.14,22.71, 160.52,189.01,,21.96,159.87,21.1729,,5.8143, ,4.043156241886753,34.15439293745601
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8752,,53.45,°C,20885.51938282282,576653.2653991192
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1282,,13.4542,nSat,1336.3320089579618,14948.138964815567
