Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5996,8.6155,8.6736,8.7369, 8.7657,8.8204,,0.1214,0.1661,0.041,,8.6768,ppm,9372807.307083266,1976267825.0552006
Local Clock Time Offset,-9.653,-1.96,-0.501,0.006,0.592, 1.704,7.34,,1.093,3.664,0.5627,,-0.0,µs,-5.282736500924455,52.55571867670296
Local RMS Frequency Jitter,0.438,0.676,0.867,1.812,8.088, 18.067,36.335,,7.221,17.391,3.1922,,3.0275,ppb,3.1807547304858135,17.215066683816953
Local RMS Time Jitter,0.063,0.11,0.14,0.275,0.99, 2.047,5.369,,0.85,1.937,0.3591,,0.3998,µs,3.952610020240232,24.395861982221987
Server Jitter SHM(0),0.1618,0.3899,0.5966,1.487,3.5047, 5.3629,9.0229,,2.9081,4.9729,0.9682,,1.6997,ms,4.6550473663606535,18.772858688457212
Server Jitter SHM(1),0.016,0.056,0.085,0.236,1.648, 3.376,10.404,,1.563,3.32,0.6613,,0.4591,µs,3.572802842399114,27.936946164235245
Server Offset SHM(0),8.9012,11.704,13.8742,18.839,24.0029, 25.219,26.7207,,10.1287,13.515,3.2909,,18.8743,ms,120.35027655388744,638.7230153808456
Server Offset SHM(1),-9.654,-1.961,-0.502,0.007,0.593, 1.705,7.341,,1.095,3.666,0.5631,,0.0,µs,-5.279991010379924,52.452869449134134
TDOP,0.63,0.67,0.82,1.19,7.19, 19.77,31.85,,6.37,19.1,3.6127,,2.4585, ,3.6119361729925297,23.72392804348982
Temp ZONE0,51.25,51.8,52.9,54.0,55.65, 56.2,56.2,,2.75,4.4,0.9381,,54.1169,°C,182353.83402619392,10347201.96869636
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4113,,13.6292,nSat,674.3009018311901,6051.165350139668
