Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4745,8.4945,8.6375,8.7091, 8.7321,8.8096,,0.2146,0.2577,0.0736,,8.6222,ppm,1564539.8619102472,181654555.14908704
Local Clock Time Offset,-12.325,-1.813,-0.489,0.005,0.56, 1.735,7.112,,1.049,3.548,0.5567,,-0.0003,µs,-5.666466508321346,65.39669812846863
Local RMS Frequency Jitter,0.402,0.635,0.823,1.719,7.964, 17.816,35.283,,7.141,17.181,3.2253,,2.9232,ppb,3.306038109021725,19.156301977047317
Local RMS Time Jitter,0.054,0.101,0.13,0.261,0.957, 2.053,5.056,,0.827,1.952,0.362,,0.3832,µs,4.069452381333329,26.30135242772851
Server Jitter SHM(0),0.1416,0.3558,0.5423,1.4713,3.4931, 5.1989,8.0814,,2.9508,4.8431,0.9494,,1.6835,ms,4.4475432145584595,16.67030840797714
Server Jitter SHM(1),0.014,0.052,0.08,0.226,1.565, 3.345,11.902,,1.485,3.293,0.6603,,0.4413,µs,3.940634665280225,34.27393433918615
Server Offset SHM(0),10.7597,12.5369,13.54,18.8259,23.793, 24.9829,27.1227,,10.253,12.446,3.2415,,18.622,ms,121.04907689753438,643.8471108137894
Server Offset SHM(1),-12.326,-1.814,-0.49,0.006,0.561, 1.736,7.113,,1.051,3.55,0.5572,,-0.0002,µs,-5.6628913889172185,65.26017575362563
TDOP,0.59,0.63,0.71,0.93,5.0, 18.84,122.28,,4.29,18.21,8.2892,,2.2063, ,10.243503352316248,148.6185127716386
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,56.75,,4.4,6.05,1.4974,,53.8409,°C,42819.736359824594,1500481.778778939
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4467,,13.5,nSat,602.8467287745992,5222.583434960967
