Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0526,9.1214,9.2711,9.3692, 9.4126,9.4891,,0.2477,0.36,0.0689,,9.2648,ppm,2378761.132811719,317577354.99611634
Local Clock Time Offset,-25.197,-2.282,-0.662,0.026,0.628, 1.912,13.626,,1.29,4.194,0.6838,,-0.0005,µs,-7.4034205092510454,145.34376148059422
Local RMS Frequency Jitter,0.747,1.174,1.453,2.568,9.708, 19.441,76.76,,8.255,18.267,3.7927,,3.7678,ppb,5.534605225066821,55.76691037807989
Local RMS Time Jitter,0.122,0.185,0.228,0.391,1.238, 2.312,11.339,,1.01,2.127,0.4536,,0.5236,µs,6.790260357994487,82.47543028896577
Server Jitter SHM(0),0.1512,0.3477,0.5088,1.3274,3.6711, 6.1413,12.0275,,3.1623,5.7936,1.1564,,1.6116,ms,4.0810758841400325,21.461488464928976
Server Jitter SHM(1),0.046,0.111,0.16,0.377,1.821, 3.718,23.652,,1.661,3.607,0.7894,,0.5988,µs,6.453647469979036,92.794486857745
Server Offset SHM(0),3.1313,11.3286,13.3048,17.9047,23.165, 24.8893,27.3627,,9.8602,13.5606,3.2507,,17.8418,ms,103.85528588227304,528.8589444457801
Server Offset SHM(1),-25.198,-2.283,-0.663,0.027,0.629, 1.913,13.627,,1.292,4.196,0.6843,,-0.0005,µs,-7.3966653002002785,145.01021004235076
TDOP,0.69,0.7,0.75,1.19,4.87, 43.53,84.2,,4.12,42.83,7.204,,2.7515, ,6.334609691484697,64.92809751044112
Temp ZONE0,49.6,51.25,51.8,55.1,59.5, 59.5,60.6,,7.7,8.25,2.4711,,55.5382,°C,9967.89896321794,215450.34679603294
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2307,,13.9959,nSat,1146.5160841684565,12198.67482360261
