Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1732,9.3188,9.3752, 9.4188,9.4754,,0.202,0.2734,0.0576,,9.309,ppm,4141395.2293792223,665113266.0658082
Local Clock Time Offset,-21.83,-2.324,-0.596,0.024,0.608, 1.989,11.46,,1.204,4.313,0.6857,,-0.0002,µs,-6.40876759061882,106.859790743875
Local RMS Frequency Jitter,0.66,1.082,1.322,2.354,9.976, 20.757,67.499,,8.654,19.675,3.9063,,3.6714,ppb,4.671596869213705,39.418813139493274
Local RMS Time Jitter,0.097,0.182,0.22,0.375,1.27, 2.464,9.592,,1.05,2.282,0.4712,,0.5172,µs,6.066937137814609,62.08134643607489
Server Jitter SHM(0),0.2043,0.3597,0.5357,1.3963,3.2771, 4.9345,8.7931,,2.7415,4.5748,0.9039,,1.5755,ms,4.6051165658006585,19.330773266254504
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.855, 3.914,20.552,,1.712,3.813,0.8058,,0.5719,µs,5.45919556416447,65.63187383665135
Server Offset SHM(0),11.6702,12.8018,13.8071,19.3141,23.9433, 25.1438,26.9535,,10.1362,12.342,3.3719,,18.8019,ms,109.52468702788926,565.4027180885234
Server Offset SHM(1),-21.831,-2.325,-0.597,0.025,0.609, 1.99,11.461,,1.206,4.315,0.6862,,-0.0001,µs,-6.404207613311824,106.64365451662484
TDOP,0.69,0.7,0.75,1.01,2.85, 13.36,53.92,,2.1,12.66,3.675,,1.5621, ,10.46463473084961,145.82399371347165
Temp ZONE0,49.6,51.25,52.35,54.0,55.65, 55.65,56.2,,3.3,4.4,1.0636,,53.895,°C,122714.12782180519,6102941.38891574
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2324,,13.4689,nSat,1008.5590174171566,10308.130075049816
