Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9396,9.1157,9.156,9.202,9.2329, 9.2469,9.2994,,0.0769,0.1313,0.0267,,9.1988,ppm,40390289.43162451,13858300435.019806
Local Clock Time Offset,-24.337,-2.089,-0.559,0.018,0.563, 1.771,11.87,,1.122,3.86,0.6484,,0.0002,µs,-9.193763282086556,227.2138951811545
Local RMS Frequency Jitter,0.444,0.866,1.096,2.105,8.362, 19.408,71.29,,7.266,18.542,3.8403,,3.3085,ppb,5.635826929926765,62.0612096596356
Local RMS Time Jitter,0.067,0.14,0.176,0.33,1.117, 2.308,12.049,,0.941,2.168,0.4895,,0.4678,µs,7.403259013171094,101.28897027998855
Server Jitter SHM(0),0.1475,0.3231,0.4973,1.2877,3.4122, 5.7072,10.6907,,2.915,5.3841,1.0261,,1.5479,ms,4.119029443283054,19.191440730248434
Server Jitter SHM(1),0.027,0.074,0.111,0.29,1.628, 3.717,23.102,,1.517,3.643,0.7847,,0.5094,µs,7.117858291602776,115.97971973930972
Server Offset SHM(0),4.097,12.3651,14.0559,18.6669,23.4142, 24.6276,26.3918,,9.3583,12.2625,3.1779,,18.3853,ms,123.91972775234896,663.647015883305
Server Offset SHM(1),-24.338,-2.09,-0.56,0.019,0.564, 1.772,11.871,,1.124,3.862,0.6488,,0.0003,µs,-9.184065515947037,226.70596667022085
TDOP,0.64,0.65,0.72,1.1,12.69, 92.57,145.44,,11.97,91.92,13.1164,,4.3908, ,5.733762982738792,56.448078142572555
Temp ZONE0,54.0,54.55,55.1,56.2,58.95, 61.15,61.7,,3.85,6.6,1.2024,,56.5994,°C,97921.30867196569,4517797.206624958
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4428,,13.3112,nSat,580.9038708604063,4973.423101396525
