Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0609,9.1221,9.2672,9.3482, 9.3814,9.5007,,0.2261,0.3205,0.0724,,9.2501,ppm,2038453.8983660808,258496629.51887798
Local Clock Time Offset,-20.702,-2.324,-0.508,0.005,0.588, 1.964,9.776,,1.096,4.288,0.6251,,0.0005,µs,-6.70873548255128,96.12212583152589
Local RMS Frequency Jitter,0.456,0.802,1.001,1.989,9.665, 18.698,58.22,,8.664,17.896,3.5901,,3.3156,ppb,3.7171489008705736,27.402331984310532
Local RMS Time Jitter,0.067,0.13,0.164,0.306,1.217, 2.042,8.761,,1.053,1.912,0.4174,,0.45,µs,4.757821255917006,43.585710129540445
Server Jitter SHM(0),0.1597,0.3226,0.504,1.3074,3.1109, 5.023,9.1234,,2.6069,4.7004,0.9015,,1.4996,ms,4.45412297955673,19.758343961346128
Server Jitter SHM(1),0.021,0.063,0.097,0.253,1.833, 3.711,20.164,,1.736,3.648,0.7442,,0.4954,µs,4.288798705633983,47.503522754308634
Server Offset SHM(0),10.9377,13.0715,14.0372,18.9154,24.0355, 25.4735,28.3499,,9.9983,12.402,3.2129,,18.7477,ms,127.6835945615965,691.5550641929875
Server Offset SHM(1),-20.703,-2.325,-0.509,0.006,0.589, 1.965,9.777,,1.098,4.29,0.6255,,0.0005,µs,-6.703730644892664,95.92721263406835
TDOP,0.65,0.66,0.7,1.05,5.21, 32.27,119.96,,4.51,31.61,9.1736,,2.646, ,7.626792562634169,93.8079352740446
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 55.65,57.3,,3.85,5.5,1.178,,53.3017,°C,86773.63574856473,3845543.4047195273
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3371,,13.3029,nSat,743.0580789425125,6881.007952469833
