Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1119,9.2626,9.3172,9.4475,9.5238, 9.5524,9.6103,,0.2066,0.2898,0.0636,,9.4361,ppm,3195553.9961317154,470725704.1216012
Local Clock Time Offset,-26.276,-2.367,-0.647,0.023,0.664, 2.0,13.256,,1.311,4.367,0.8024,,0.0003,µs,-8.837716144463226,180.92055189788388
Local RMS Frequency Jitter,0.91,1.268,1.518,2.598,10.361, 27.182,76.696,,8.843,25.914,4.7933,,4.0453,ppb,5.287965603375641,45.830836723674096
Local RMS Time Jitter,0.144,0.2,0.239,0.396,1.323, 3.563,14.83,,1.084,3.363,0.6544,,0.5697,µs,6.806415693082428,74.38033786557199
Server Jitter SHM(0),0.1325,0.288,0.4487,1.3098,3.3733, 5.586,9.2473,,2.9246,5.2979,0.986,,1.5367,ms,3.86821839636916,15.519908608698772
Server Jitter SHM(1),0.044,0.117,0.165,0.38,1.911, 4.592,26.528,,1.746,4.475,0.9776,,0.6352,µs,6.645563740169305,87.23103812086094
Server Offset SHM(0),11.7845,13.1674,13.8163,18.805,23.3659, 24.663,26.6197,,9.5496,11.4957,3.1763,,18.4673,ms,126.03552228714695,678.4073716251401
Server Offset SHM(1),-26.277,-2.368,-0.648,0.024,0.665, 2.0,13.257,,1.313,4.368,0.8028,,0.0004,µs,-8.830374875287616,180.60106579708304
TDOP,0.65,0.69,0.76,1.33,7.65, 40.03,99.2,,6.89,39.34,8.7171,,3.057, ,6.2210993276534525,63.56245901947494
Temp ZONE0,50.15,51.8,52.35,57.3,58.95, 59.5,60.05,,6.6,7.7,2.2147,,56.7888,°C,15035.081741361542,372227.3949883944
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3305,,13.1494,nSat,727.211784518448,6689.026914397156
