Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5097,8.7682,8.8656, 8.8763,8.923,,0.3559,0.4718,0.1078,,8.7393,ppm,513578.35679686087,41141008.05162719
Local Clock Time Offset,-15.726,-1.946,-0.524,0.008,0.611, 1.737,11.777,,1.135,3.683,0.5889,,-0.0007,µs,-5.843694239909409,86.21964670435418
Local RMS Frequency Jitter,0.396,0.751,0.961,1.881,8.228, 18.358,63.65,,7.267,17.607,3.3799,,3.1265,ppb,3.988790153309373,32.26150077904912
Local RMS Time Jitter,0.065,0.115,0.149,0.283,1.004, 2.144,7.933,,0.855,2.029,0.3898,,0.4116,µs,4.8349545092582815,42.70420555648561
Server Jitter SHM(0),0.1937,0.3957,0.5981,1.5084,3.5297, 5.3254,9.4776,,2.9316,4.9297,0.9709,,1.7126,ms,4.662159496216266,18.878211778373505
Server Jitter SHM(1),0.018,0.061,0.092,0.248,1.652, 3.463,17.277,,1.56,3.402,0.6971,,0.4729,µs,4.68019875282103,54.58977174680233
Server Offset SHM(0),9.7472,11.0731,12.6798,17.759,23.0034, 24.696,26.5674,,10.3236,13.6229,3.256,,17.5935,ms,98.66367138301435,495.8611432046702
Server Offset SHM(1),-15.727,-1.947,-0.525,0.009,0.612, 1.738,11.778,,1.137,3.685,0.5893,,-0.0006,µs,-5.8398628401617225,86.0270139097648
TDOP,0.62,0.67,0.76,1.13,9.91, 27.14,64.81,,9.15,26.47,5.7708,,2.7014, ,5.159664311887411,50.64157777295513
Temp ZONE0,48.5,49.6,50.15,54.0,57.3, 58.4,58.95,,7.15,8.8,1.9463,,53.8996,°C,19099.67174153282,511960.8792792614
nSats,6.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6251,,13.2988,nSat,391.1538158211963,2947.556386430749
