Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.1046,9.1235,9.1535,9.1789, 9.1903,9.2349,,0.0554,0.0857,0.018,,9.1524,ppm,130627180.98810494,66279837474.14843
Local Clock Time Offset,-36.355,-2.066,-0.504,0.015,0.53, 1.762,16.386,,1.034,3.828,0.6128,,0.0,µs,-10.566693374130102,394.7013700036993
Local RMS Frequency Jitter,0.449,0.751,0.938,1.881,8.398, 18.425,101.975,,7.46,17.674,3.6459,,3.1074,ppb,6.274115608401958,101.3429192858956
Local RMS Time Jitter,0.063,0.118,0.152,0.298,1.118, 2.109,17.271,,0.966,1.991,0.4587,,0.4356,µs,9.369976430603334,214.56625962826377
Server Jitter SHM(0),0.1998,0.3599,0.5177,1.4138,3.5219, 5.4476,7.6266,,3.0042,5.0877,0.9937,,1.6268,ms,4.052166790435134,15.615618125733711
Server Jitter SHM(1),0.018,0.061,0.093,0.253,1.611, 3.548,35.152,,1.518,3.487,0.7474,,0.4729,µs,8.014395231410873,203.179510600154
Server Offset SHM(0),11.2919,12.9006,13.8348,18.6507,23.4283, 24.5032,27.3896,,9.5935,11.6027,3.1639,,18.4359,ms,126.99114973129451,685.4668330598207
Server Offset SHM(1),-36.356,-2.067,-0.505,0.016,0.531, 1.763,16.387,,1.036,3.83,0.6132,,0.0001,µs,-10.55384964546711,393.7294034510024
TDOP,0.75,0.76,0.8,1.17,12.38, 48.33,83.77,,11.58,47.57,7.9286,,3.1914, ,4.785879995710419,43.999566928417686
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8939,,56.8921,°C,246016.86208692595,15423142.576595033
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2632,,13.5667,nSat,952.7502764129775,9551.771969085547
