Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4988,8.5416,8.6743,8.7552, 8.7865,8.8497,,0.2137,0.2877,0.0704,,8.6611,ppm,1813958.623944401,221255791.3014653
Local Clock Time Offset,-11.129,-2.03,-0.5,0.008,0.59, 1.75,6.048,,1.09,3.78,0.571,,0.0001,µs,-5.84951619405267,61.25732479635606
Local RMS Frequency Jitter,0.392,0.701,0.894,1.819,8.2, 17.882,37.504,,7.306,17.181,3.2458,,3.0657,ppb,3.1969744743795463,17.60904665554475
Local RMS Time Jitter,0.053,0.112,0.143,0.28,1.028, 2.015,4.688,,0.885,1.903,0.3611,,0.4068,µs,3.753898638414795,21.683284162539557
Server Jitter SHM(0),0.1472,0.3359,0.5317,1.3947,3.3793, 5.5264,7.7441,,2.8476,5.1905,0.9685,,1.6098,ms,4.335253138323799,17.8660899718188
Server Jitter SHM(1),0.019,0.06,0.089,0.24,1.673, 3.382,10.756,,1.584,3.322,0.6725,,0.4644,µs,3.6639047601172146,29.73009197348079
Server Offset SHM(0),11.8401,13.0139,14.2315,19.5927,24.8195, 26.6661,29.2493,,10.5881,13.6522,3.3576,,19.5367,ms,126.37066592296469,681.1945229073316
Server Offset SHM(1),-11.13,-2.031,-0.501,0.009,0.591, 1.75,6.049,,1.092,3.781,0.5715,,0.0002,µs,-5.84559216612149,61.133084456959025
TDOP,0.62,0.66,0.68,1.28,4.77, 35.22,213.68,,4.09,34.56,14.0525,,2.8402, ,11.222351157831213,169.67197262619635
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 56.75,57.3,,4.4,6.05,1.3723,,53.9315,°C,56301.30983271143,2160775.0133197494
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2727,,13.722,nSat,964.8268454811819,9715.42217323495
