Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4468,9.4805,9.5364,9.5794, 9.6095,9.669,,0.0989,0.1627,0.0313,,9.5361,ppm,28018851.280999854,8510266572.087323
Local Clock Time Offset,-14.685,-2.195,-0.516,0.011,0.578, 1.786,7.071,,1.094,3.981,0.5689,,0.0,µs,-6.443307578963092,72.46868166363292
Local RMS Frequency Jitter,0.45,0.684,0.896,1.931,8.423, 17.086,41.044,,7.527,16.402,3.1809,,3.1093,ppb,3.3657144175082934,20.332361969000125
Local RMS Time Jitter,0.071,0.11,0.143,0.289,1.078, 1.933,5.681,,0.935,1.823,0.3718,,0.4203,µs,3.9902350005788088,27.213286628899517
Server Jitter SHM(0),0.1461,0.3502,0.52,1.2967,2.9503, 4.4042,8.0148,,2.4303,4.054,0.8123,,1.4608,ms,4.876918671386424,20.446071461561584
Server Jitter SHM(1),0.013,0.055,0.085,0.245,1.679, 3.26,14.332,,1.594,3.205,0.6669,,0.4709,µs,3.7822899787515114,34.74574478059699
Server Offset SHM(0),11.2566,12.8651,13.8365,18.8794,23.4234, 24.7327,26.4369,,9.5869,11.8676,3.1148,,18.3864,ms,132.61878972165835,724.9253098186957
Server Offset SHM(1),-14.686,-2.196,-0.517,0.012,0.579, 1.787,7.072,,1.096,3.983,0.5694,,0.0001,µs,-6.438148738276596,72.31266407354259
TDOP,0.67,0.67,0.7,1.04,8.74, 43.37,79.9,,8.04,42.7,7.6172,,2.9674, ,4.731109535185755,43.07829274155503
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.9712,,55.2301,°C,174524.62343341138,9759327.592691626
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6108,,13.3568,nSat,409.6605489239531,3149.4857602163534
