Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4506,9.5562,9.628, 9.6427,9.7007,,0.1775,0.224,0.0515,,9.5498,ppm,6269794.564440705,1156191713.7921433
Local Clock Time Offset,-12.251,-2.199,-0.502,0.011,0.559, 1.721,7.178,,1.061,3.92,0.574,,-0.0001,µs,-6.192299392460441,71.6356916088872
Local RMS Frequency Jitter,0.313,0.668,0.877,1.921,8.397, 17.654,38.592,,7.52,16.986,3.2628,,3.0809,ppb,3.464822083503901,21.056956224339725
Local RMS Time Jitter,0.05,0.106,0.14,0.289,1.092, 2.021,5.177,,0.952,1.915,0.3908,,0.4246,µs,4.039953157255433,27.29191573179195
Server Jitter SHM(0),0.1778,0.352,0.5311,1.3154,2.9935, 4.7759,7.9254,,2.4624,4.4239,0.8285,,1.4908,ms,4.999682976726811,21.708341338006516
Server Jitter SHM(1),0.012,0.052,0.083,0.241,1.663, 3.44,11.545,,1.58,3.388,0.6803,,0.4663,µs,3.8594705276809957,33.91339775924532
Server Offset SHM(0),10.5751,12.2104,13.0198,17.8956,22.6699, 24.2464,26.4614,,9.6501,12.036,3.1512,,17.6927,ms,112.1974659016538,584.8220697984469
Server Offset SHM(1),-12.252,-2.2,-0.503,0.012,0.56, 1.722,7.179,,1.063,3.922,0.5744,,-0.0,µs,-6.187791022673218,71.48739698138913
TDOP,0.69,0.7,0.75,1.07,8.62, 24.47,87.74,,7.87,23.77,6.5847,,2.3028, ,7.80916260286049,98.76130463398795
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3391,,55.3108,°C,65590.9291881573,2648452.9761661403
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.0645,,13.0083,nSat,1445.8669313041153,16599.134235704325
