Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9724,9.062,9.1346,9.2788,9.3514, 9.3889,9.5007,,0.2168,0.3269,0.0684,,9.2654,ppm,2432503.191177329,327179066.78432983
Local Clock Time Offset,-11.756,-2.324,-0.511,0.005,0.583, 1.938,8.927,,1.094,4.262,0.6075,,0.0002,µs,-5.956202335042716,62.294217482512124
Local RMS Frequency Jitter,0.456,0.801,1.0,1.99,9.619, 18.374,41.094,,8.619,17.573,3.4339,,3.2812,ppb,3.2753399481627277,18.98155061861892
Local RMS Time Jitter,0.067,0.129,0.163,0.306,1.206, 1.987,5.1,,1.043,1.858,0.3913,,0.4455,µs,3.92825252627909,24.35351919081239
Server Jitter SHM(0),0.1597,0.3318,0.5089,1.332,3.1466, 4.9548,8.9144,,2.6378,4.6231,0.8921,,1.5152,ms,4.433148099179958,18.690249195183817
Server Jitter SHM(1),0.021,0.063,0.097,0.253,1.821, 3.669,12.401,,1.724,3.606,0.716,,0.4917,µs,3.625091044636513,30.0383907266389
Server Offset SHM(0),10.9377,13.0646,14.0288,18.4929,23.3989, 24.93,27.6405,,9.3701,11.8654,3.0586,,18.4716,ms,143.2087177237498,801.7717003840847
Server Offset SHM(1),-11.757,-2.325,-0.512,0.006,0.584, 1.939,8.928,,1.096,4.264,0.6079,,0.0002,µs,-5.9525032900574715,62.1785148052233
TDOP,0.65,0.66,0.7,1.04,4.26, 25.38,119.96,,3.56,24.72,8.8852,,2.3586, ,8.438030888044343,107.48943188319973
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 55.65,57.3,,3.85,5.5,1.1355,,53.5093,°C,98268.05791523564,4538933.292380678
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.249,,13.4025,nSat,950.0555996068948,9517.901714214006
