Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8044,7.8992,7.962,8.0527,8.1134, 8.1662,8.3002,,0.1514,0.2671,0.0513,,8.0448,ppm,3779587.6050457023,588791539.8721306
Local Clock Time Offset,-9.579,-2.219,-0.447,0.001,0.528, 1.855,6.424,,0.975,4.074,0.5529,,-0.0007,µs,-5.683880541853669,52.92455174116153
Local RMS Frequency Jitter,0.36,0.575,0.746,1.722,8.84, 16.814,28.814,,8.094,16.239,3.1644,,2.9454,ppb,2.7374892843735354,13.511142262602641
Local RMS Time Jitter,0.054,0.09,0.115,0.253,1.054, 1.862,4.164,,0.939,1.772,0.3559,,0.3853,µs,3.1247059297146342,16.116538040638023
Server Jitter SHM(0),0.2068,0.3661,0.5577,1.375,4.2652, 7.9859,23.462,,3.7076,7.6198,1.4713,,1.7637,ms,4.969312880015416,43.098366595424956
Server Jitter SHM(1),0.015,0.041,0.061,0.195,1.701, 3.331,9.217,,1.64,3.29,0.6615,,0.4252,µs,2.968525249618913,21.316196836691077
Server Offset SHM(0),-7.8576,9.4881,11.2157,17.9666,23.1881, 24.8687,27.2402,,11.9724,15.3806,3.5925,,17.8404,ms,73.72257476489241,337.2809462699243
Server Offset SHM(1),-9.58,-2.22,-0.448,0.002,0.529, 1.856,6.425,,0.977,4.076,0.5534,,-0.0007,µs,-5.680763313395558,52.832382416931544
TDOP,0.71,0.74,0.82,1.52,9.92, 39.5,103.36,,9.1,38.76,9.2737,,3.5261, ,5.5856715085919335,55.08805932636483
Temp ZONE0,49.6,50.15,50.7,51.8,52.9, 55.1,57.85,,2.2,4.95,0.871,,52.0054,°C,202526.9091124572,11900693.680055715
nSats,8.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4477,,13.3278,nSat,575.7942269369947,4897.82104170015
