Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.194,9.231,9.3139,9.3967, 9.4161,9.5508,,0.1657,0.2222,0.0511,,9.3178,ppm,5976931.257929977,1084752604.3350604
Local Clock Time Offset,-17.633,-2.273,-0.601,0.021,0.61, 1.961,8.909,,1.211,4.234,0.6319,,-0.0005,µs,-6.106471467021986,76.67703683284199
Local RMS Frequency Jitter,0.639,1.032,1.259,2.305,9.719, 18.522,51.739,,8.46,17.49,3.4487,,3.5374,ppb,3.8332537137134755,24.83280553482494
Local RMS Time Jitter,0.101,0.162,0.198,0.349,1.24, 2.11,6.884,,1.042,1.948,0.4049,,0.4843,µs,4.6433235685024545,34.55043410504166
Server Jitter SHM(0),0.1898,0.3301,0.5163,1.4733,3.3499, 4.8317,7.6607,,2.8336,4.5016,0.9148,,1.6386,ms,4.30521449504108,15.317313554885928
Server Jitter SHM(1),0.026,0.092,0.131,0.324,1.828, 3.68,17.082,,1.697,3.588,0.7234,,0.5494,µs,4.391435833797226,42.57015676981822
Server Offset SHM(0),8.938,12.3332,13.672,19.0115,24.0505, 25.173,27.2323,,10.3785,12.8397,3.2884,,18.754,ms,118.12929104400554,623.8567535146374
Server Offset SHM(1),-17.634,-2.274,-0.602,0.022,0.611, 1.962,8.91,,1.213,4.236,0.6324,,-0.0004,µs,-6.102015878486665,76.5130512547602
TDOP,0.63,0.66,0.71,1.06,13.4, 71.57,99.25,,12.69,70.91,10.477,,3.6741, ,4.216848004274676,34.789216217102116
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 58.95,59.5,,6.05,7.7,1.9842,,54.0229,°C,18119.41052004042,477360.1644318189
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1778,,13.4333,nSat,1157.9111015908304,12378.111176337665
