Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3458,8.4384, 8.4562,8.51,,0.4183,0.4566,0.1425,,8.2921,ppm,187041.04274431203,10703079.78932532
Local Clock Time Offset,-12.021,-2.221,-0.477,0.006,0.536, 1.753,8.415,,1.013,3.974,0.561,,0.0001,µs,-6.047964041779102,64.9271552283358
Local RMS Frequency Jitter,0.383,0.614,0.796,1.809,8.829, 16.724,36.883,,8.033,16.11,3.186,,3.0142,ppb,3.0228075428239123,16.615399061907162
Local RMS Time Jitter,0.051,0.093,0.122,0.273,1.064, 1.935,4.705,,0.942,1.842,0.3733,,0.4031,µs,3.6075694241807557,21.676439739716933
Server Jitter SHM(0),0.1941,0.3399,0.5238,1.3881,3.6042, 5.5252,9.0922,,3.0804,5.1853,1.0244,,1.6352,ms,3.9389344658344534,15.366910303831986
Server Jitter SHM(1),0.01,0.044,0.069,0.222,1.712, 3.319,11.681,,1.643,3.275,0.6674,,0.4464,µs,3.3820664624979746,28.07827062541992
Server Offset SHM(0),9.1049,10.7223,12.3327,17.1978,22.0853, 23.9346,26.1091,,9.7526,13.2122,3.2296,,17.2489,ms,94.84128409010735,470.5550690128492
Server Offset SHM(1),-12.022,-2.222,-0.478,0.007,0.537, 1.754,8.416,,1.015,3.976,0.5614,,0.0001,µs,-6.0438685191440875,64.79853490610438
TDOP,0.65,0.74,0.84,1.37,15.31, 73.69,122.04,,14.47,72.95,11.9129,,4.371, ,4.624059008018041,41.77723245044389
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.501,,53.8969,°C,8740.187216570192,180873.20493401436
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3062,,13.2542,nSat,792.4027430196559,7493.6537983571725
