Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0423,9.0618,9.1077,9.1413, 9.1585,9.2134,,0.0796,0.1162,0.026,,9.1055,ppm,42448863.83822293,14807959501.127893
Local Clock Time Offset,-13.897,-2.094,-0.518,0.012,0.546, 1.75,7.982,,1.064,3.844,0.6014,,-0.0003,µs,-6.664312080558191,87.38161959902614
Local RMS Frequency Jitter,0.307,0.713,0.93,1.94,8.372, 19.018,46.362,,7.442,18.305,3.4962,,3.1443,ppb,3.7736579431622332,25.344634242937687
Local RMS Time Jitter,0.053,0.116,0.151,0.302,1.099, 2.199,6.89,,0.948,2.083,0.4154,,0.4356,µs,4.632950418235897,36.94098793368468
Server Jitter SHM(0),0.1208,0.3365,0.5154,1.3479,3.2235, 5.319,7.5475,,2.7081,4.9824,0.9233,,1.5537,ms,4.4698520456113355,18.745785784898963
Server Jitter SHM(1),0.017,0.06,0.093,0.256,1.63, 3.773,12.899,,1.537,3.713,0.7211,,0.4803,µs,4.475875760448674,43.814724257994264
Server Offset SHM(0),10.7555,12.5339,14.0842,18.8512,23.7056, 25.0576,27.2424,,9.6214,12.5238,3.1973,,18.9026,ms,133.23038917510186,728.4889798398689
Server Offset SHM(1),-13.898,-2.095,-0.519,0.013,0.547, 1.75,7.983,,1.066,3.845,0.6019,,-0.0002,µs,-6.659048550897746,87.20166270862951
TDOP,0.71,0.72,0.77,1.25,9.72, 24.18,64.79,,8.95,23.46,6.2127,,2.8724, ,5.587351221186185,52.371325414612315
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.022,,56.1106,°C,156782.18454649686,8459823.166596534
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4083,,13.4083,nSat,643.6647291287316,5690.543346183409
