Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8688,7.94,7.9814,8.0575,8.1429, 8.1837,8.3002,,0.1614,0.2437,0.0504,,8.054,ppm,4006143.2471719896,636311530.4395441
Local Clock Time Offset,-9.579,-2.218,-0.448,0.001,0.528, 1.864,6.161,,0.976,4.082,0.5519,,-0.0005,µs,-5.702566907012678,52.54509331547481
Local RMS Frequency Jitter,0.36,0.574,0.744,1.715,8.825, 16.783,28.814,,8.081,16.209,3.1562,,2.9423,ppb,2.7218826244600987,13.363986793129255
Local RMS Time Jitter,0.054,0.09,0.115,0.255,1.056, 1.858,4.164,,0.941,1.768,0.3554,,0.3864,µs,3.1084902250771016,15.895294661695017
Server Jitter SHM(0),0.2068,0.3645,0.5552,1.3704,4.2761, 7.9859,23.462,,3.7209,7.6214,1.4782,,1.7668,ms,4.9047458648940845,42.25730266724428
Server Jitter SHM(1),0.015,0.041,0.061,0.196,1.699, 3.319,9.217,,1.638,3.278,0.6598,,0.4258,µs,2.955849062431012,21.03590697767623
Server Offset SHM(0),-7.8576,9.4881,11.2157,18.0116,23.2794, 24.9463,27.2402,,12.0638,15.4582,3.6253,,17.9116,ms,72.44947897668231,329.6715167364674
Server Offset SHM(1),-9.58,-2.219,-0.449,0.002,0.529, 1.865,6.162,,0.978,4.084,0.5523,,-0.0004,µs,-5.699395018510674,52.45393494146642
TDOP,0.71,0.73,0.81,1.48,8.21, 39.5,103.36,,7.4,38.77,9.0662,,3.3385, ,5.99915018792659,60.68786214299954
Temp ZONE0,50.15,50.7,50.7,51.8,54.0, 55.65,57.85,,3.3,4.95,0.9586,,52.1469,°C,152414.3467915113,8147412.162281073
nSats,8.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4526,,13.2988,nSat,565.518123357131,4783.708978607464
