Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2983,9.5175,9.6124, 9.6581,9.7234,,0.3141,0.3978,0.0971,,9.4871,ppm,903369.0781037556,87346541.93216662
Local Clock Time Offset,-10.604,-2.222,-0.564,0.014,0.571, 1.714,7.432,,1.135,3.936,0.5805,,-0.0002,µs,-6.243562745989152,63.91678631163528
Local RMS Frequency Jitter,0.437,0.731,0.948,2.062,8.371, 17.969,37.672,,7.423,17.238,3.2337,,3.1843,ppb,3.493863513058241,20.372604526644068
Local RMS Time Jitter,0.064,0.115,0.149,0.307,1.087, 2.071,5.855,,0.938,1.956,0.3822,,0.4344,µs,4.085701139557899,26.975919618226783
Server Jitter SHM(0),0.2013,0.381,0.618,1.4276,3.3401, 5.1136,7.7514,,2.7221,4.7326,0.9108,,1.6383,ms,4.866671901465792,19.679612313261334
Server Jitter SHM(1),0.014,0.057,0.088,0.261,1.663, 3.402,10.805,,1.575,3.345,0.6801,,0.485,µs,3.8194360946882346,31.77131877557322
Server Offset SHM(0),7.9114,10.3209,11.8583,16.8479,22.8335, 24.4974,28.9844,,10.9753,14.1765,3.4379,,17.3362,ms,78.28132911727468,368.7296712594345
Server Offset SHM(1),-10.605,-2.223,-0.565,0.015,0.572, 1.715,7.433,,1.137,3.938,0.5809,,-0.0001,µs,-6.238891001998061,63.7871569122976
TDOP,0.7,0.71,0.74,0.97,2.01, 3.56,8.03,,1.27,2.85,0.6817,,1.1771, ,7.91352807312591,65.8099646859787
Temp ZONE0,49.05,50.15,51.25,57.85,61.15, 62.25,65.55,,9.9,12.1,3.0671,,56.6929,°C,5397.105140313537,95262.12120867065
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4235,,13.5892,nSat,649.2613570828396,5755.397528663219
