Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8342,7.9475,7.9887,8.3652,8.473, 8.4934,8.545,,0.4843,0.5458,0.1689,,8.2953,ppm,111440.47435773403,5367318.24657019
Local Clock Time Offset,-13.893,-2.154,-0.433,0.004,0.527, 1.669,7.767,,0.96,3.823,0.5773,,0.0011,µs,-6.99511070284746,91.69706504017738
Local RMS Frequency Jitter,0.339,0.595,0.764,1.709,8.098, 19.002,39.114,,7.334,18.407,3.4223,,2.9422,ppb,3.4138198448530015,21.194416508489873
Local RMS Time Jitter,0.05,0.093,0.121,0.26,1.086, 2.252,5.688,,0.965,2.159,0.4142,,0.4079,µs,3.6809394508411124,23.733875121286278
Server Jitter SHM(0),0.1424,0.3756,0.5664,1.3767,3.4639, 5.5373,9.1129,,2.8975,5.1616,0.9776,,1.6047,ms,4.332463708314817,17.980161710145428
Server Jitter SHM(1),0.013,0.047,0.069,0.203,1.628, 3.61,13.957,,1.559,3.563,0.7059,,0.4336,µs,4.0947080697007,39.023523811399684
Server Offset SHM(0),8.1656,10.1141,12.2366,17.2503,22.7116, 24.1163,25.9639,,10.475,14.0022,3.3164,,17.4812,ms,90.70973660145403,444.1035088259858
Server Offset SHM(1),-13.894,-2.155,-0.434,0.005,0.528, 1.67,7.768,,0.962,3.825,0.5777,,0.0011,µs,-6.989657124735662,91.51968523399883
TDOP,0.62,0.66,0.78,1.06,2.83, 10.23,152.27,,2.05,9.57,9.803,,2.0341, ,12.078116862224308,185.68537600176103
Temp ZONE0,47.4,47.95,48.5,54.0,57.3, 58.4,59.5,,8.8,10.45,2.8474,,53.3199,°C,5622.200770977729,100586.24474743538
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3203,,13.6598,nSat,843.8160258887325,8136.094263062572
