Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.853,7.9377,8.0493,8.1636,8.2581, 8.2855,8.3141,,0.2088,0.3477,0.0663,,8.16,ppm,1821485.8901339187,222480573.58221033
Local Clock Time Offset,-18.77,-2.186,-0.445,0.004,0.508, 1.747,11.097,,0.953,3.933,0.5756,,-0.0006,µs,-6.951666309185076,122.31177354031703
Local RMS Frequency Jitter,0.353,0.611,0.787,1.729,8.744, 17.139,60.094,,7.957,16.528,3.3769,,2.9745,ppb,3.874040189243799,34.0450549270937
Local RMS Time Jitter,0.053,0.094,0.122,0.258,1.069, 1.991,9.456,,0.947,1.897,0.405,,0.3981,µs,5.183553846167349,62.55139400945738
Server Jitter SHM(0),0.1923,0.3656,0.5357,1.3561,3.5283, 5.383,8.0603,,2.9926,5.0175,0.9902,,1.5969,ms,3.973897714828605,15.152873066384048
Server Jitter SHM(1),0.017,0.044,0.066,0.209,1.682, 3.379,20.08,,1.616,3.335,0.7032,,0.4354,µs,4.638032231787239,61.96627565219736
Server Offset SHM(0),10.6462,12.6102,13.4459,18.5974,23.0752, 24.7186,27.5679,,9.6293,12.1084,3.1302,,18.0996,ms,123.77731294057426,663.3610013425724
Server Offset SHM(1),-18.771,-2.187,-0.446,0.005,0.509, 1.748,11.098,,0.955,3.935,0.576,,-0.0006,µs,-6.946163102969221,122.04958967365819
TDOP,0.69,0.71,0.79,1.31,8.43, 30.54,54.04,,7.64,29.83,5.2437,,2.8308, ,4.562777984128841,38.26933504341435
Temp ZONE0,50.15,50.15,51.8,54.0,56.2, 57.85,57.85,,4.4,7.7,1.4679,,53.8654,°C,45593.78837948972,1631396.628065706
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2379,,13.61,nSat,1027.7499238982532,10562.425660546689
