Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5562,9.5963, 9.6226,9.6902,,0.2645,0.3133,0.0721,,9.5314,ppm,2257859.231799979,296241118.4114077
Local Clock Time Offset,-12.299,-2.203,-0.533,0.012,0.563, 1.714,7.793,,1.096,3.917,0.5877,,-0.0003,µs,-6.573061082589086,77.7635191768742
Local RMS Frequency Jitter,0.416,0.737,0.961,2.044,8.239, 18.416,45.426,,7.278,17.679,3.3158,,3.1813,ppb,3.6957372171642255,23.282319181045068
Local RMS Time Jitter,0.065,0.117,0.153,0.309,1.1, 2.17,5.709,,0.947,2.053,0.3956,,0.4419,µs,4.146525695944166,27.439382024522523
Server Jitter SHM(0),0.1876,0.3202,0.4853,1.2953,3.1349, 4.9213,7.8185,,2.6496,4.6011,0.8792,,1.4789,ms,4.290555175619152,16.982222225805494
Server Jitter SHM(1),0.022,0.059,0.092,0.263,1.66, 3.527,12.271,,1.568,3.468,0.6926,,0.4853,µs,4.1306400838611514,37.42004070374809
Server Offset SHM(0),9.6696,12.0265,13.0162,17.5041,22.915, 24.8953,26.5925,,9.8989,12.8688,3.2114,,17.6614,ms,104.81752968744986,537.4951959084233
Server Offset SHM(1),-12.3,-2.204,-0.534,0.013,0.564, 1.715,7.794,,1.098,3.919,0.5882,,-0.0002,µs,-6.567862032093181,77.60065259906355
TDOP,0.66,0.69,0.74,1.17,6.68, 34.52,57.17,,5.94,33.83,5.4755,,2.4472, ,5.060969267543599,44.12892808303689
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 59.5,60.05,,7.15,8.25,1.9212,,55.7852,°C,22121.000445671587,622520.4691063621
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.3117,,13.6125,nSat,852.2816335196998,8246.402827857919
