Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7911,8.854, 8.8841,8.9402,,0.2935,0.3986,0.0972,,8.7513,ppm,706489.8549828293,62938405.14862163
Local Clock Time Offset,-15.274,-1.963,-0.518,0.006,0.592, 1.728,7.354,,1.11,3.691,0.5726,,-0.0,µs,-6.249689983461183,80.28930452205341
Local RMS Frequency Jitter,0.45,0.736,0.927,1.87,8.062, 18.15,43.528,,7.135,17.414,3.2587,,3.0704,ppb,3.48695612657253,21.35570754792083
Local RMS Time Jitter,0.069,0.115,0.146,0.283,0.984, 2.101,6.2,,0.838,1.986,0.3703,,0.4056,µs,4.3710075930152685,31.62859030033058
Server Jitter SHM(0),0.1704,0.3763,0.5694,1.4936,3.5405, 5.6034,8.1276,,2.9711,5.2271,0.9947,,1.72,ms,4.418379073881342,17.199372889600802
Server Jitter SHM(1),0.017,0.059,0.09,0.242,1.636, 3.351,14.724,,1.546,3.292,0.6715,,0.4632,µs,4.136593140814684,40.04127442452743
Server Offset SHM(0),11.5658,12.821,13.6604,19.1079,24.4669, 25.5847,27.5201,,10.8065,12.7637,3.3127,,19.0196,ms,120.85769080687385,643.1579307839659
Server Offset SHM(1),-15.275,-1.964,-0.519,0.007,0.593, 1.729,7.355,,1.112,3.693,0.5731,,0.0,µs,-6.244844511519086,80.10976822465105
TDOP,0.64,0.66,0.69,0.91,10.56, 51.94,98.5,,9.87,51.28,9.8572,,3.297, ,4.726961829438258,42.963642132903814
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.6107,,53.3313,°C,33208.137619521855,1069421.643420753
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2955,,13.7718,nSat,921.9340885163685,9152.69558331302
