Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0735,9.1021,9.1437,9.1708, 9.1786,9.2159,,0.0687,0.1051,0.0241,,9.1418,ppm,54110168.71578149,20466546057.277176
Local Clock Time Offset,-13.198,-2.071,-0.504,0.015,0.536, 1.688,8.925,,1.04,3.759,0.5701,,-0.0002,µs,-6.350475069199123,74.5901311280741
Local RMS Frequency Jitter,0.304,0.678,0.897,1.871,8.235, 18.094,46.335,,7.338,17.416,3.2596,,3.0403,ppb,3.5160557700142863,22.059871532154826
Local RMS Time Jitter,0.053,0.107,0.141,0.29,1.108, 2.071,6.919,,0.967,1.964,0.3889,,0.4218,µs,4.085015990861289,29.189295876554173
Server Jitter SHM(0),0.2061,0.3513,0.5316,1.3284,3.6142, 5.4777,8.3525,,3.0826,5.1264,1.001,,1.581,ms,4.020431953909909,16.024912407497546
Server Jitter SHM(1),0.011,0.052,0.084,0.24,1.613, 3.553,12.899,,1.529,3.501,0.6792,,0.4563,µs,3.9968660206792754,36.47632218415293
Server Offset SHM(0),9.9104,12.4039,13.2618,18.3306,23.1766, 24.6437,27.5127,,9.9147,12.2398,3.173,,18.1681,ms,119.75751919953899,635.5022910210115
Server Offset SHM(1),-13.199,-2.072,-0.505,0.016,0.537, 1.689,8.926,,1.042,3.761,0.5705,,-0.0001,µs,-6.345526575707905,74.43070474274356
TDOP,0.62,0.68,0.71,1.03,3.18, 18.26,36.1,,2.47,17.58,3.5146,,1.7671, ,5.928975071925366,53.03909745336496
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,63.35,,2.75,4.4,0.9917,,57.9983,°C,190141.7337076806,10940474.38871099
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3625,,13.9502,nSat,815.2992275137348,7766.512782097725
