Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4739,9.4948,9.5248,9.5427, 9.5508,9.5841,,0.0479,0.0769,0.0171,,9.5215,ppm,171054973.85539615,94954835336.97838
Local Clock Time Offset,-17.808,-2.269,-0.426,0.011,0.542, 1.553,6.696,,0.968,3.822,0.596,,-0.0,µs,-8.180355517628282,111.3769489145431
Local RMS Frequency Jitter,0.312,0.652,0.816,1.738,8.563, 18.717,54.011,,7.747,18.065,3.5264,,3.045,ppb,3.6241912705379398,25.762314726741547
Local RMS Time Jitter,0.057,0.099,0.124,0.258,1.199, 2.292,8.007,,1.075,2.193,0.4451,,0.4238,µs,3.835826577724921,29.248684124651597
Server Jitter SHM(0),0.1703,0.3471,0.5199,1.4116,3.4533, 5.4054,7.2844,,2.9335,5.0583,0.9744,,1.6237,ms,4.193852403872672,16.188728720709
Server Jitter SHM(1),0.021,0.051,0.074,0.208,1.668, 3.665,17.655,,1.594,3.614,0.7352,,0.4476,µs,4.292699337613456,44.72382453961437
Server Offset SHM(0),11.5278,12.8894,13.8434,18.8836,23.6855, 24.7457,26.984,,9.8421,11.8563,3.1845,,18.5781,ms,127.47493996068388,688.4664222136614
Server Offset SHM(1),-17.809,-2.27,-0.427,0.012,0.543, 1.554,6.697,,0.97,3.824,0.5964,,0.0,µs,-8.172979128909056,111.15928410135248
TDOP,0.59,0.63,0.75,1.03,10.0, 32.64,201.28,,9.25,32.01,14.454,,3.7008, ,8.77068480596369,118.72744238110961
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0298,,58.0052,°C,169544.9937989641,9389969.946374115
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2657,,13.527,nSat,937.7207171552931,9355.05580583948
