Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.125,9.1532,9.2405,9.3011, 9.3322,9.3961,,0.1479,0.2072,0.0433,,9.2375,ppm,9569880.145661455,2031863561.102899
Local Clock Time Offset,-13.418,-2.317,-0.505,0.009,0.567, 1.927,8.903,,1.072,4.244,0.6157,,-0.0002,µs,-6.136863724218833,72.48078353783181
Local RMS Frequency Jitter,0.493,0.796,0.995,1.984,9.704, 18.447,44.603,,8.709,17.651,3.5195,,3.283,ppb,3.5087661374868975,22.579245424085833
Local RMS Time Jitter,0.08,0.13,0.164,0.309,1.237, 2.037,5.736,,1.073,1.907,0.4053,,0.4504,µs,4.010624009427619,26.571667468097104
Server Jitter SHM(0),0.0922,0.3308,0.5338,1.3555,3.1939, 5.2449,7.5733,,2.6601,4.9141,0.8948,,1.5497,ms,4.500605600126085,17.87065704126856
Server Jitter SHM(1),0.02,0.062,0.095,0.257,1.823, 3.691,12.807,,1.728,3.629,0.7366,,0.4937,µs,3.9670657610432314,36.98912917987799
Server Offset SHM(0),11.5912,13.3756,14.3583,18.9514,23.941, 25.2052,26.7682,,9.5827,11.8296,3.027,,18.9388,ms,161.11807401810154,933.4127044991444
Server Offset SHM(1),-13.419,-2.318,-0.506,0.01,0.568, 1.928,8.904,,1.074,4.246,0.6161,,-0.0002,µs,-6.132944162519891,72.34477717504969
TDOP,0.69,0.73,0.78,1.25,9.29, 32.86,69.88,,8.51,32.13,6.7261,,2.8064, ,5.740371364962375,54.272200937478196
Temp ZONE0,52.35,52.35,52.9,55.1,56.2, 56.75,58.4,,3.3,4.4,0.9808,,54.7759,°C,165186.48263379242,9069568.40558487
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2277,,13.5333,nSat,1036.554430970422,10677.80129537441
