Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.7801,8.8586,8.9081, 8.9488,9.0002,,0.1279,0.3322,0.0541,,8.8499,ppm,4295483.368775603,698309697.9766272
Local Clock Time Offset,-21.414,-1.903,-0.547,0.008,0.597, 1.758,17.088,,1.144,3.661,0.6314,,-0.0002,µs,-8.707837199967345,224.92275069194704
Local RMS Frequency Jitter,0.352,0.742,0.967,1.936,8.258, 18.31,87.565,,7.291,17.568,3.7728,,3.1835,ppb,5.697454548293691,69.16103774867659
Local RMS Time Jitter,0.068,0.118,0.154,0.298,1.004, 2.141,11.273,,0.85,2.023,0.4543,,0.4261,µs,7.56553037047832,106.63075840330295
Server Jitter SHM(0),0.1878,0.3396,0.5247,1.3225,3.2729, 5.1588,6.8994,,2.7482,4.8192,0.9152,,1.5357,ms,4.191471051369288,15.765460671286533
Server Jitter SHM(1),0.019,0.064,0.097,0.264,1.641, 3.458,24.439,,1.544,3.394,0.7633,,0.4864,µs,7.363912230015724,132.17872718916445
Server Offset SHM(0),10.7039,12.763,13.6981,18.8826,23.8684, 25.0243,27.3317,,10.1703,12.2613,3.2679,,18.7347,ms,120.22836643501049,638.3699214116597
Server Offset SHM(1),-21.415,-1.904,-0.548,0.009,0.598, 1.759,17.089,,1.146,3.663,0.6319,,-0.0002,µs,-8.69888946128778,224.4083660301126
TDOP,0.65,0.66,0.71,1.15,10.85, 19.1,41.56,,10.14,18.44,4.4899,,2.8338, ,3.0087916503604557,22.519616910229956
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,0.9855,,53.4888,°C,151359.33539765232,8071949.541328673
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4095,,13.971,nSat,733.9681633201905,6766.918537512907
