Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0419,9.1688,9.2181, 9.2408,9.2911,,0.1762,0.2436,0.0545,,9.1567,ppm,4653242.817514904,776911989.1860843
Local Clock Time Offset,-16.216,-2.113,-0.553,0.016,0.574, 1.754,9.085,,1.127,3.867,0.6163,,-0.0,µs,-7.127953599953825,103.57552564338162
Local RMS Frequency Jitter,0.438,0.861,1.086,2.078,8.349, 19.307,49.629,,7.263,18.446,3.53,,3.28,ppb,4.15493977189287,29.797862062736638
Local RMS Time Jitter,0.062,0.133,0.173,0.329,1.116, 2.326,7.368,,0.943,2.193,0.4289,,0.4618,µs,5.099668878872279,43.390207972238386
Server Jitter SHM(0),0.1858,0.3375,0.5032,1.4141,3.3839, 5.3006,7.5627,,2.8807,4.9632,0.961,,1.6223,ms,4.223175847176464,16.4154619634562
Server Jitter SHM(1),0.018,0.073,0.11,0.288,1.647, 3.731,15.837,,1.537,3.658,0.7305,,0.5061,µs,4.931313964422131,51.90108174391687
Server Offset SHM(0),11.8619,13.1501,13.9919,19.1141,23.7973, 25.1235,26.5279,,9.8054,11.9734,3.1729,,18.6071,ms,129.73760856978322,704.6481563654336
Server Offset SHM(1),-16.217,-2.114,-0.554,0.017,0.575, 1.755,9.086,,1.129,3.869,0.6168,,0.0,µs,-7.121638862185313,103.34816156953781
TDOP,0.65,0.67,0.71,1.19,13.53, 54.68,171.36,,12.82,54.01,13.0238,,3.9252, ,7.308404734840205,92.96210385019921
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 58.95,59.5,,4.95,6.6,1.4784,,56.1656,°C,50726.69130019981,1880487.6652164503
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3486,,13.6208,nSat,780.2650162720562,7335.578711998179
