Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3393,9.3765,9.4035,9.4238, 9.4334,9.4702,,0.0473,0.0942,0.0192,,9.4015,ppm,116982507.26378636,57213454454.67713
Local Clock Time Offset,-18.125,-2.256,-0.616,0.021,0.62, 1.875,8.012,,1.236,4.131,0.6199,,-0.0001,µs,-6.424505200077978,74.19017518811062
Local RMS Frequency Jitter,0.629,1.072,1.308,2.375,9.85, 16.812,50.223,,8.542,15.74,3.2883,,3.5608,ppb,3.860753326866757,24.827042559143337
Local RMS Time Jitter,0.108,0.167,0.206,0.361,1.241, 1.907,7.949,,1.035,1.74,0.3846,,0.4899,µs,4.86172487034154,39.3325795093515
Server Jitter SHM(0),0.1669,0.3826,0.6026,1.4581,3.5787, 5.5571,7.8235,,2.9761,5.1745,0.9848,,1.6859,ms,4.443874638499357,17.382346683070246
Server Jitter SHM(1),0.032,0.095,0.138,0.337,1.835, 3.586,18.0,,1.697,3.491,0.7035,,0.5597,µs,4.257909276717273,40.792440237155176
Server Offset SHM(0),10.4905,12.284,13.2847,18.2443,22.9512, 24.3185,25.9754,,9.6666,12.0345,3.1071,,18.1232,ms,127.3713085561621,687.5172961068424
Server Offset SHM(1),-18.126,-2.257,-0.617,0.022,0.621, 1.875,8.013,,1.238,4.132,0.6204,,-0.0,µs,-6.419256054217665,74.02213840774628
TDOP,0.71,0.76,0.83,1.7,32.74, 131.91,196.97,,31.91,131.15,23.8609,,9.1798, ,3.2966843324485064,24.04644956813461
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9491,,57.8088,°C,215211.2890002806,12904164.511452457
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4804,,13.5083,nSat,559.959070553802,4733.044947035395
