Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5531,8.6179,8.6833,8.7941,8.8582, 8.8872,8.9545,,0.1749,0.2693,0.0518,,8.7866,ppm,4801878.795656422,810174405.8705821
Local Clock Time Offset,-14.441,-1.85,-0.533,0.009,0.574, 1.752,8.491,,1.107,3.602,0.5764,,0.0001,µs,-6.373832078867958,83.75298429470443
Local RMS Frequency Jitter,0.431,0.73,0.948,1.908,8.166, 17.726,41.595,,7.218,16.996,3.2769,,3.0935,ppb,3.65066741684764,23.145222132453213
Local RMS Time Jitter,0.069,0.115,0.149,0.291,1.009, 2.051,5.569,,0.86,1.936,0.3756,,0.412,µs,4.612425196842288,34.45565579256098
Server Jitter SHM(0),0.134,0.3603,0.5416,1.3999,3.449, 5.6239,7.8931,,2.9074,5.2636,0.9785,,1.6271,ms,4.220520291472389,16.546999507137954
Server Jitter SHM(1),0.022,0.065,0.098,0.259,1.609, 3.405,14.086,,1.511,3.34,0.6744,,0.4736,µs,4.4363999216432894,43.97350496535385
Server Offset SHM(0),11.5751,12.5906,13.398,18.5333,23.3296, 24.5456,27.4435,,9.9316,11.9551,3.223,,18.3673,ms,117.8445017568284,621.9671966969115
Server Offset SHM(1),-14.442,-1.851,-0.534,0.01,0.575, 1.753,8.492,,1.109,3.604,0.5768,,0.0001,µs,-6.368631777532951,83.56189335238086
TDOP,0.66,0.67,0.76,1.17,9.32, 27.06,136.55,,8.56,26.39,9.6609,,3.2325, ,8.95577000571783,124.19169756203168
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 55.65,56.2,,3.3,4.4,0.9961,,53.6394,°C,147791.9015999541,7819418.578987367
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0508,,13.4772,nSat,1689.0749636534306,20396.3834131384
