Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0326,9.1713,9.282, 9.2946,9.3578,,0.2495,0.3742,0.0794,,9.1701,ppm,1499405.8360380547,171642403.4292709
Local Clock Time Offset,-21.075,-2.268,-0.577,0.014,0.604, 2.013,11.757,,1.181,4.281,0.6841,,-0.0003,µs,-7.083301093448703,132.61449059273923
Local RMS Frequency Jitter,0.618,0.987,1.214,2.259,9.667, 20.063,65.956,,8.453,19.076,3.9826,,3.5695,ppb,4.960167417789201,45.08959848245242
Local RMS Time Jitter,0.108,0.16,0.193,0.349,1.246, 2.395,9.808,,1.053,2.235,0.4878,,0.4967,µs,6.09850475580807,64.60446706634353
Server Jitter SHM(0),0.158,0.4045,0.5851,1.4535,3.198, 4.6389,8.6298,,2.6129,4.2344,0.8604,,1.6129,ms,5.033036200303262,19.70033352785223
Server Jitter SHM(1),0.023,0.084,0.122,0.315,1.801, 3.895,19.848,,1.679,3.811,0.8187,,0.5517,µs,5.836467880205024,75.21996778829148
Server Offset SHM(0),11.2406,12.7135,13.693,18.6285,23.1923, 24.3331,26.1345,,9.4993,11.6196,3.1198,,18.3217,ms,130.30537743910483,707.9887622743918
Server Offset SHM(1),-21.076,-2.269,-0.578,0.015,0.605, 2.014,11.758,,1.183,4.283,0.6846,,-0.0002,µs,-7.077819322020281,132.34780357381538
TDOP,0.63,0.64,0.73,0.93,12.2, 50.13,113.59,,11.47,49.49,10.7825,,3.6104, ,4.739088914693,45.47634659591874
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.6105,,53.961,°C,34444.482322968885,1122817.9180253802
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4487,,13.5847,nSat,611.4268627260475,5303.503331435794
