Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,8.0018,8.0935, 8.1181,8.1666,,0.3122,0.3637,0.1022,,7.9607,ppm,454496.77572857216,34955868.29408719
Local Clock Time Offset,-11.446,-2.153,-0.386,0.003,0.452, 1.745,8.387,,0.838,3.898,0.5453,,-0.0,µs,-6.2343149255207475,72.86576408212922
Local RMS Frequency Jitter,0.256,0.517,0.671,1.502,8.608, 16.792,42.228,,7.937,16.275,3.2562,,2.7532,ppb,2.9910822033282325,18.067364136528067
Local RMS Time Jitter,0.038,0.077,0.102,0.227,1.068, 1.956,5.806,,0.966,1.879,0.3933,,0.3717,µs,3.544314756150333,24.735667077916876
Server Jitter SHM(0),0.1548,0.3455,0.526,1.4433,3.5967, 5.4033,9.193,,3.0707,5.0578,0.9971,,1.6688,ms,4.157441880306554,15.927258509723385
Server Jitter SHM(1),0.011,0.035,0.054,0.169,1.617, 3.347,12.068,,1.563,3.312,0.6727,,0.3964,µs,3.410681539005165,29.896882900841167
Server Offset SHM(0),10.0701,11.8616,13.2745,18.0921,22.5411, 24.0621,26.3032,,9.2667,12.2005,3.0002,,17.8658,ms,136.4980617979039,751.7711776430184
Server Offset SHM(1),-11.447,-2.154,-0.387,0.004,0.453, 1.746,8.388,,0.84,3.9,0.5457,,0.0,µs,-6.230246613033099,72.73222616277654
TDOP,0.66,0.74,0.8,1.1,5.05, 12.73,17.92,,4.25,11.99,1.9897,,1.7273, ,4.37647126318585,28.022348150277125
Temp ZONE0,50.15,50.15,50.7,54.0,58.4, 59.5,60.05,,7.7,9.35,2.3449,,53.9244,°C,10709.40099987685,237053.86013510477
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5411,,13.5042,nSat,490.59434046335105,3980.7276229985528
