Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1406,9.2292, 9.2529,9.3132,,0.2608,0.3236,0.0758,,9.1342,ppm,1707612.672590365,204132753.90986443
Local Clock Time Offset,-20.654,-2.306,-0.564,0.013,0.609, 1.951,12.736,,1.173,4.257,0.6422,,0.0002,µs,-6.457192657424245,100.39915332924242
Local RMS Frequency Jitter,0.658,0.941,1.151,2.174,9.711, 18.918,66.98,,8.56,17.977,3.6386,,3.4591,ppb,4.266136399579532,35.51585883054741
Local RMS Time Jitter,0.104,0.149,0.183,0.331,1.205, 2.124,9.33,,1.022,1.975,0.422,,0.4689,µs,5.288612593412162,52.90409876539235
Server Jitter SHM(0),0.1113,0.3104,0.5005,1.3551,3.2186, 5.073,8.4534,,2.718,4.7626,0.9062,,1.5473,ms,4.404483875226173,18.064899873079444
Server Jitter SHM(1),0.029,0.08,0.119,0.298,1.815, 3.677,19.19,,1.696,3.597,0.7557,,0.5317,µs,4.954462846438857,59.53972083058987
Server Offset SHM(0),11.9855,13.0112,14.0853,19.538,24.3739, 25.9114,28.6885,,10.2886,12.9002,3.2066,,19.3931,ms,143.73207480190516,803.489020257198
Server Offset SHM(1),-20.655,-2.307,-0.565,0.014,0.61, 1.952,12.737,,1.175,4.259,0.6426,,0.0003,µs,-6.45244923704222,100.18720477946454
TDOP,0.66,0.68,0.73,1.22,4.38, 13.37,37.13,,3.65,12.69,2.9087,,2.0203, ,7.45578907618624,83.62162193368273
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.2946,,53.6273,°C,66171.79957557203,2679720.709495044
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2028,,13.4587,nSat,1088.4866851924355,11402.801689074127
