Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7211,7.761,7.9297,8.0048, 8.0279,8.1021,,0.2438,0.3068,0.073,,7.9136,ppm,1237628.4711567871,132901005.38254546
Local Clock Time Offset,-10.858,-2.264,-0.416,0.001,0.506, 1.838,6.026,,0.922,4.102,0.5584,,-0.0002,µs,-5.818220610118404,58.75839207438007
Local RMS Frequency Jitter,0.302,0.535,0.688,1.611,8.913, 17.216,34.338,,8.225,16.681,3.2647,,2.8985,ppb,2.702857983826403,13.882933121973844
Local RMS Time Jitter,0.044,0.083,0.108,0.241,1.085, 1.955,5.176,,0.977,1.872,0.3801,,0.3866,µs,3.1320690439242145,17.958835926637068
Server Jitter SHM(0),0.2092,0.413,0.5884,1.5389,3.7108, 5.4594,7.8443,,3.1224,5.0464,0.9989,,1.7645,ms,4.367018342167346,15.652535938178646
Server Jitter SHM(1),0.012,0.035,0.055,0.183,1.716, 3.428,10.27,,1.661,3.393,0.6809,,0.4168,µs,3.0383702926865785,22.9050764097886
Server Offset SHM(0),10.1377,12.0998,13.0123,18.1836,23.1288, 24.6148,26.2188,,10.1165,12.5151,3.162,,17.8192,ms,113.58473675546021,594.1174142088429
Server Offset SHM(1),-10.859,-2.265,-0.417,0.002,0.507, 1.839,6.027,,0.924,4.104,0.5588,,-0.0002,µs,-5.815010824582425,58.658799428205214
TDOP,0.56,0.58,0.73,1.01,7.01, 23.42,40.16,,6.28,22.84,3.8996,,2.1865, ,4.615824993285505,38.87641058240993
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.2899,,53.1091,°C,64958.03454617077,2614420.466489973
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2866,,13.7025,nSat,927.5544938968408,9229.930160414966
