Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9087,8.9491,9.0662,9.1417, 9.1583,9.2081,,0.1926,0.2495,0.0531,,9.0615,ppm,4880832.438204166,827983860.7439342
Local Clock Time Offset,-17.102,-2.067,-0.521,0.011,0.572, 1.82,8.829,,1.093,3.887,0.5957,,0.0,µs,-6.9868431590780355,100.91063440439954
Local RMS Frequency Jitter,0.467,0.753,0.967,1.944,8.558, 18.425,50.276,,7.591,17.672,3.4246,,3.1567,ppb,3.804665112426805,26.639902814970636
Local RMS Time Jitter,0.076,0.12,0.155,0.303,1.096, 2.146,7.633,,0.941,2.026,0.4099,,0.4364,µs,4.880252903360489,42.52202236576793
Server Jitter SHM(0),0.1753,0.3184,0.5207,1.4779,3.3262, 5.0804,9.5447,,2.8055,4.762,0.9375,,1.6505,ms,4.572619592026845,18.833730124177713
Server Jitter SHM(1),0.017,0.063,0.097,0.262,1.622, 3.632,16.317,,1.525,3.569,0.7075,,0.4824,µs,4.596516662756148,48.735353773577806
Server Offset SHM(0),10.8842,12.646,13.6324,18.1376,23.2594, 24.6181,26.4948,,9.6269,11.9721,3.0445,,18.1096,ms,136.14145033569048,751.2392778576053
Server Offset SHM(1),-17.103,-2.068,-0.522,0.012,0.573, 1.821,8.83,,1.095,3.889,0.5962,,0.0001,µs,-6.980743465344916,100.68689293495454
TDOP,0.69,0.72,0.75,1.06,16.38, 32.15,93.05,,15.63,31.43,8.0044,,3.7833, ,4.988677137670974,54.8744157616215
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,58.95,,3.85,6.05,1.2438,,55.2994,°C,82210.44785245054,3578460.6997379805
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.3601,,13.1708,nSat,680.0409918140026,6115.586383595641
