Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6885,8.7492, 8.784,8.8578,,0.1922,0.2629,0.058,,8.6771,ppm,3290286.782304838,489422567.97802633
Local Clock Time Offset,-10.342,-1.933,-0.497,0.005,0.589, 1.757,8.376,,1.086,3.69,0.5647,,0.0001,µs,-5.478267281974274,59.85486021927589
Local RMS Frequency Jitter,0.305,0.645,0.845,1.791,8.082, 17.964,38.962,,7.237,17.319,3.2342,,3.0055,ppb,3.274341872310783,18.77998516324895
Local RMS Time Jitter,0.053,0.102,0.134,0.271,1.001, 2.061,5.897,,0.867,1.959,0.3711,,0.3977,µs,4.1064899534177375,28.243209867612855
Server Jitter SHM(0),0.1657,0.3555,0.5506,1.4125,3.468, 5.2943,8.1732,,2.9174,4.9388,0.9749,,1.6287,ms,4.292083929834989,17.078207357783704
Server Jitter SHM(1),0.014,0.055,0.083,0.233,1.634, 3.365,11.724,,1.551,3.31,0.6652,,0.4552,µs,3.779152830320334,32.53545165732966
Server Offset SHM(0),8.197,11.1538,13.0334,18.4682,23.7341, 25.1345,30.2035,,10.7007,13.9806,3.443,,18.3182,ms,93.54623546434472,461.5885263723921
Server Offset SHM(1),-10.343,-1.934,-0.498,0.006,0.59, 1.758,8.377,,1.088,3.692,0.5651,,0.0001,µs,-5.475162465591936,59.733438014283756
TDOP,0.63,0.67,0.74,1.3,7.93, 25.13,84.63,,7.19,24.46,6.6577,,2.7951, ,7.02340336247998,81.95222743854809
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.75,,3.3,4.95,1.0793,,53.5436,°C,115011.14055820703,5597816.656222835
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4079,,13.5477,nSat,666.807382944776,5970.825483330844
