Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2503,9.3548,9.396,9.4933,9.5547, 9.5819,9.6522,,0.1587,0.2272,0.0518,,9.4838,ppm,6054087.312930712,1103462661.4165406
Local Clock Time Offset,-13.15,-2.233,-0.451,0.007,0.577, 1.607,7.868,,1.028,3.84,0.5928,,0.0001,µs,-7.2514107819267615,92.01327374376729
Local RMS Frequency Jitter,0.38,0.649,0.826,1.823,8.563, 18.38,47.304,,7.737,17.731,3.4563,,3.0879,ppb,3.5760046635291878,24.303527119903293
Local RMS Time Jitter,0.063,0.104,0.132,0.274,1.204, 2.218,6.119,,1.072,2.114,0.4297,,0.433,µs,3.6807779373673504,24.923314744207456
Server Jitter SHM(0),0.1415,0.3795,0.5548,1.4416,3.0921, 4.3588,7.3242,,2.5373,3.9793,0.8271,,1.5877,ms,5.08768106398297,19.087284914937246
Server Jitter SHM(1),0.021,0.056,0.081,0.227,1.656, 3.521,13.199,,1.575,3.465,0.7145,,0.4617,µs,4.243440783614437,42.051504246524324
Server Offset SHM(0),9.9771,12.0601,13.5196,17.7426,23.4956, 24.9335,26.7832,,9.976,12.8734,3.2436,,18.0768,ms,109.53307774955276,568.1827604610679
Server Offset SHM(1),-13.151,-2.234,-0.452,0.008,0.578, 1.608,7.869,,1.03,3.842,0.5932,,0.0001,µs,-7.245545569454738,91.8336630344935
TDOP,0.67,0.71,0.74,0.96,2.7, 5.28,29.31,,1.96,4.57,2.0524,,1.3485, ,10.141240372840686,131.78535748938285
Temp ZONE0,51.8,51.8,52.9,54.55,56.75, 58.4,58.95,,3.85,6.6,1.2693,,54.4838,°C,73819.97330892223,3100283.81578466
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3034,,13.332,nSat,813.3417059775296,7757.232455725056
