Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1399,9.201,9.2437,9.3298, 9.3563,9.4292,,0.1288,0.2164,0.0438,,9.2526,ppm,9285985.72831453,1951897667.7311685
Local Clock Time Offset,-14.184,-2.21,-0.632,0.017,0.611, 1.965,6.48,,1.243,4.175,0.621,,-0.0001,µs,-6.086097044375057,68.62098576780039
Local RMS Frequency Jitter,0.567,0.965,1.236,2.37,9.756, 17.843,41.788,,8.52,16.878,3.3427,,3.5213,ppb,3.7650438243457165,22.634854965939542
Local RMS Time Jitter,0.097,0.154,0.191,0.354,1.217, 1.995,5.641,,1.026,1.841,0.3859,,0.4775,µs,4.523409895628529,30.5271834722583
Server Jitter SHM(0),0.1888,0.3306,0.505,1.3734,3.1669, 4.5152,7.4326,,2.662,4.1846,0.8656,,1.5378,ms,4.489358235873383,17.119896407003473
Server Jitter SHM(1),0.029,0.078,0.121,0.335,1.8, 3.582,13.367,,1.679,3.504,0.7022,,0.5502,µs,4.1750195613571615,36.92945308523991
Server Offset SHM(0),10.8952,12.0432,13.5176,18.7749,23.9067, 25.1979,27.8382,,10.3891,13.1547,3.2668,,18.5884,ms,117.22410418089099,617.7760242984352
Server Offset SHM(1),-14.185,-2.211,-0.633,0.018,0.612, 1.966,6.481,,1.245,4.177,0.6215,,-0.0,µs,-6.081586562454412,68.47296480514063
TDOP,0.65,0.7,0.77,1.39,8.71, 77.95,320.18,,7.94,77.25,22.0534,,4.5408, ,9.6898656423449,139.73417096912718
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.9074,,53.5504,°C,195444.82430651065,11348981.550509496
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4865,,13.5851,nSat,563.3955012125647,4781.620631656263
