Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0475,8.1074, 8.1294,8.2101,,0.227,0.2681,0.0689,,8.0271,ppm,1541215.63861569,178052883.7211249
Local Clock Time Offset,-11.875,-2.169,-0.396,0.001,0.475, 1.799,7.311,,0.871,3.968,0.5528,,0.0001,µs,-6.279171571019321,74.77035366540385
Local RMS Frequency Jitter,0.31,0.499,0.648,1.555,8.665, 17.0,33.862,,8.017,16.501,3.2821,,2.8112,ppb,2.9433768401276397,17.124003200916317
Local RMS Time Jitter,0.039,0.077,0.102,0.236,1.054, 1.97,4.826,,0.952,1.893,0.3884,,0.3757,µs,3.520713877742068,22.93925686368762
Server Jitter SHM(0),0.193,0.4045,0.6123,1.5,5.1351, 8.4913,15.335,,4.5227,8.0868,1.6023,,1.9819,ms,3.6692910169887636,18.50905413068895
Server Jitter SHM(1),0.014,0.036,0.054,0.173,1.655, 3.34,11.486,,1.601,3.304,0.68,,0.4041,µs,3.395806863947987,29.80511130423665
Server Offset SHM(0),1.2769,8.4013,11.0721,16.8007,22.4887, 23.7711,26.3386,,11.4166,15.3698,3.571,,16.9078,ms,63.065735040444196,277.6482895165915
Server Offset SHM(1),-11.875,-2.17,-0.397,0.002,0.476, 1.8,7.312,,0.873,3.97,0.5531,,0.0001,µs,-6.275053965578687,74.6315012960872
TDOP,0.62,0.68,0.77,1.19,3.01, 4.84,8.35,,2.24,4.16,0.8905,,1.5059, ,5.381253498401442,29.744059111492206
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3435,,53.7124,°C,59336.07848940633,2317352.912132851
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0857,,14.0622,nSat,1742.9581740510826,21248.316221623747
