Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.5833,9.6669, 9.6894,9.7489,,0.1975,0.2353,0.0609,,9.5807,ppm,3815257.39544186,596211850.2092819
Local Clock Time Offset,-16.753,-2.244,-0.577,0.015,0.586, 1.821,8.046,,1.163,4.065,0.6087,,-0.0003,µs,-6.424355746396392,86.49159819880663
Local RMS Frequency Jitter,0.41,0.844,1.078,2.137,8.618, 18.354,48.828,,7.54,17.51,3.4186,,3.3105,ppb,4.053383128825294,28.97681288422938
Local RMS Time Jitter,0.068,0.134,0.171,0.325,1.12, 2.213,8.337,,0.949,2.079,0.4142,,0.4604,µs,4.978832765178597,43.894552625366465
Server Jitter SHM(0),0.1475,0.3353,0.5371,1.2991,2.8711, 4.2766,7.1477,,2.3341,3.9413,0.7748,,1.4532,ms,5.227941983472089,21.877979728204746
Server Jitter SHM(1),0.021,0.073,0.109,0.294,1.687, 3.572,17.194,,1.578,3.499,0.7081,,0.5139,µs,4.659190891620895,48.95836936617024
Server Offset SHM(0),10.1252,12.5616,13.9836,18.5907,23.2904, 24.6923,26.7767,,9.3068,12.1308,3.03,,18.6292,ms,151.89187429775848,863.3803671425846
Server Offset SHM(1),-16.754,-2.245,-0.578,0.016,0.587, 1.822,8.047,,1.165,4.067,0.6091,,-0.0003,µs,-6.419286058380552,86.30152858299085
TDOP,0.68,0.68,0.71,1.04,7.83, 44.52,131.42,,7.12,43.84,11.5787,,3.2407, ,6.634128962513784,70.38277648687199
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3128,,54.5523,°C,66823.4073743476,2714991.5649583973
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1111,,13.7635,nSat,1510.8357129783167,17597.631502159613
