Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.7266,8.769,8.8456,8.9147, 8.9431,9.0064,,0.1458,0.2165,0.0463,,8.848,ppm,6858688.918289001,1303203242.8363047
Local Clock Time Offset,-22.056,-1.858,-0.531,0.009,0.589, 1.742,12.968,,1.12,3.6,0.57,,-0.0001,µs,-6.366626222406404,115.04070046831106
Local RMS Frequency Jitter,0.404,0.752,0.952,1.887,8.164, 17.593,69.726,,7.212,16.841,3.2356,,3.0652,ppb,4.253186390597624,40.624558767710546
Local RMS Time Jitter,0.067,0.123,0.153,0.291,0.997, 1.984,10.015,,0.844,1.861,0.3699,,0.409,µs,5.876353791131691,77.36961774383504
Server Jitter SHM(0),0.1494,0.3313,0.5212,1.4011,3.2972, 5.3596,9.1346,,2.7761,5.0283,0.9362,,1.6029,ms,4.53981984800304,18.90077077214205
Server Jitter SHM(1),0.025,0.066,0.098,0.258,1.594, 3.312,20.734,,1.496,3.246,0.6656,,0.4705,µs,5.037544949719773,71.66609132423378
Server Offset SHM(0),11.1502,12.9091,14.0249,18.8765,23.4265, 24.6655,26.6031,,9.4017,11.7564,3.1285,,18.5631,ms,134.9147829172926,740.9000646975641
Server Offset SHM(1),-22.057,-1.859,-0.532,0.01,0.59, 1.743,12.969,,1.122,3.602,0.5705,,-0.0,µs,-6.3613047497333115,114.74819939951546
TDOP,0.67,0.69,0.8,1.39,17.35, 82.37,129.03,,16.55,81.68,15.44,,5.2464, ,3.389159738670192,26.176791650057226
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0784,,53.8745,°C,117504.57655185003,5760153.428184209
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3151,,13.2158,nSat,768.3512944823285,7204.218047581177
