Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4213,9.4369,9.6094,9.7246, 9.7468,9.8098,,0.2877,0.3254,0.0965,,9.6005,ppm,954804.2290435459,94039041.26789713
Local Clock Time Offset,-23.325,-2.463,-0.461,0.01,0.543, 1.934,11.68,,1.004,4.397,0.7572,,0.0,µs,-9.051956657026137,176.80360829873854
Local RMS Frequency Jitter,0.352,0.739,0.949,1.898,9.27, 26.122,71.705,,8.321,25.383,4.805,,3.4558,ppb,4.575513324010904,39.042571477626225
Local RMS Time Jitter,0.053,0.122,0.16,0.314,1.3, 3.115,10.279,,1.14,2.993,0.5863,,0.5013,µs,5.085949479739771,47.14354678086565
Server Jitter SHM(0),0.2035,0.6107,0.8864,1.8745,3.5466, 4.6513,7.2027,,2.6602,4.0406,0.8402,,2.0157,ms,8.003548837270246,26.590553586766912
Server Jitter SHM(1),0.015,0.061,0.094,0.252,1.734, 4.516,23.356,,1.64,4.455,0.956,,0.5109,µs,6.219958410712675,79.18138034617589
Server Offset SHM(0),-6.1637,-4.6766,-3.4415,0.1161,3.687, 5.1314,7.6155,,7.1286,9.808,2.1931,,0.2016,ms,-3.4587053823078926,8.257296232559092
Server Offset SHM(1),-23.326,-2.464,-0.462,0.011,0.544, 1.935,11.681,,1.006,4.399,0.7576,,0.0001,µs,-9.045506589865429,176.54223342953821
TDOP,0.68,0.7,0.75,1.13,29.26, 80.69,151.79,,28.51,79.99,15.4699,,6.3323, ,3.612284125102257,31.59438695196506
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1769,,54.6738,°C,14096.49640380363,341696.5684187194
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.2023,,14.4333,nSat,1365.0802133272534,15367.905067923513
