Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2224,9.3299,9.3677,9.6268,9.7414, 9.7595,9.8164,,0.3737,0.4296,0.1011,,9.6077,ppm,832309.446654199,78308613.45570518
Local Clock Time Offset,-11.639,-2.438,-0.492,0.011,0.633, 1.743,8.242,,1.125,4.181,0.6114,,-0.0009,µs,-6.741879969210464,66.24773805124202
Local RMS Frequency Jitter,0.391,0.69,0.898,1.874,9.514, 18.687,36.345,,8.616,17.997,3.4942,,3.2614,ppb,2.930048984557883,15.362025225889814
Local RMS Time Jitter,0.057,0.114,0.152,0.315,1.342, 2.334,5.359,,1.19,2.22,0.4473,,0.4882,µs,3.1626845754129294,16.29750624465338
Server Jitter SHM(0),0.1964,0.5003,0.7325,1.7158,3.4378, 4.2995,6.2143,,2.7053,3.7992,0.8295,,1.8583,ms,6.523743362414518,20.050203649465406
Server Jitter SHM(1),0.022,0.056,0.089,0.249,1.793, 3.82,11.639,,1.704,3.764,0.7289,,0.498,µs,3.386514935585995,25.898903719704048
Server Offset SHM(0),-6.8678,-5.6109,-3.8618,-0.0649,3.694, 5.2275,7.5571,,7.5558,10.8384,2.2929,,0.0093,ms,-4.039996898721722,10.232902670316475
Server Offset SHM(1),-11.64,-2.439,-0.493,0.012,0.634, 1.744,8.243,,1.127,4.183,0.6118,,-0.0008,µs,-6.736904063435639,66.12793867125963
TDOP,0.66,0.69,0.73,1.13,9.4, 23.7,42.03,,8.67,23.01,4.6224,,2.7178, ,4.529196062384199,37.170537653037336
Temp ZONE0,49.6,50.7,51.25,56.75,60.6, 61.15,61.7,,9.35,10.45,2.8726,,56.4853,°C,6556.577461845114,123393.72357650058
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2146,,14.3942,nSat,1309.6369273047653,14551.711260071046
