Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6231,8.6961,8.8476,8.932, 8.9675,9.0191,,0.2359,0.3445,0.0758,,8.8358,ppm,1544648.5566104746,178581868.67453375
Local Clock Time Offset,-18.326,-1.882,-0.507,0.006,0.584, 1.721,8.378,,1.091,3.603,0.5677,,0.0001,µs,-5.884343594989369,82.80236800664034
Local RMS Frequency Jitter,0.386,0.704,0.899,1.819,8.115, 17.731,51.099,,7.216,17.027,3.2449,,3.0292,ppb,3.532183096531784,23.339881626043137
Local RMS Time Jitter,0.065,0.11,0.141,0.278,1.001, 2.014,7.695,,0.86,1.904,0.3687,,0.4026,µs,4.590814353588187,39.72836162367317
Server Jitter SHM(0),0.1031,0.338,0.5434,1.4858,3.5126, 5.3444,7.9083,,2.9692,5.0064,0.9595,,1.6966,ms,4.416072709174072,16.30671889596108
Server Jitter SHM(1),0.017,0.059,0.088,0.241,1.613, 3.362,17.963,,1.525,3.303,0.6669,,0.4595,µs,4.258854451032138,44.981442086402716
Server Offset SHM(0),11.1992,12.8513,13.7412,18.8156,23.4994, 24.7343,27.2558,,9.7582,11.8831,3.1577,,18.5224,ms,129.796473227858,704.5894124384365
Server Offset SHM(1),-18.327,-1.883,-0.508,0.007,0.585, 1.722,8.379,,1.093,3.605,0.5682,,0.0002,µs,-5.880244063968523,82.61289145854879
TDOP,0.7,0.72,0.75,1.0,3.55, 9.54,15.75,,2.8,8.82,1.7122,,1.5405, ,5.219536000750124,38.01418308400062
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,56.2,,3.85,5.5,1.2196,,53.0803,°C,77008.03892181916,3279885.5784255457
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1231,,14.1577,nSat,1597.5588906762855,18934.887682730896
