Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1137,9.1733,9.2153, 9.2475,9.3044,,0.1016,0.1575,0.0294,,9.1708,ppm,29967802.905833192,9308553234.77401
Local Clock Time Offset,-14.534,-2.191,-0.492,0.006,0.567, 1.877,8.713,,1.059,4.068,0.6058,,-0.0001,µs,-6.6510075215035025,87.34458794795508
Local RMS Frequency Jitter,0.46,0.709,0.897,1.884,9.501, 17.843,48.023,,8.604,17.134,3.5126,,3.1769,ppb,3.52119587208868,23.411171730077793
Local RMS Time Jitter,0.075,0.114,0.144,0.284,1.19, 2.068,6.358,,1.046,1.954,0.412,,0.4281,µs,4.0918500309347,29.37789088785345
Server Jitter SHM(0),0.2127,0.397,0.5819,1.386,3.1759, 5.1515,7.723,,2.594,4.7545,0.8884,,1.5798,ms,4.855194344848169,20.165862629835086
Server Jitter SHM(1),0.015,0.054,0.082,0.237,1.766, 3.66,13.563,,1.684,3.606,0.7332,,0.4738,µs,4.055617942115817,39.18103860504134
Server Offset SHM(0),10.1579,12.2591,13.403,18.7904,23.5895, 25.032,28.1881,,10.1866,12.7729,3.2304,,18.5886,ms,121.68010473764615,647.7622532279413
Server Offset SHM(1),-14.535,-2.192,-0.493,0.007,0.568, 1.878,8.714,,1.061,4.07,0.6062,,-0.0,µs,-6.646140865895976,87.17574753260695
TDOP,0.62,0.64,0.7,1.01,4.67, 42.24,266.23,,3.97,41.6,17.5462,,3.07, ,11.079882570260473,168.19836445387344
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.2,,2.75,3.3,0.7758,,54.7326,°C,336696.62142645096,23433141.044846132
nSats,4.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.5257,,13.3527,nSat,487.30867704683754,3928.879264915902
