Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.341,9.3838,9.4978,9.5524, 9.5758,9.6434,,0.1685,0.2348,0.0498,,9.4882,ppm,6795055.84958284,1287107265.6427963
Local Clock Time Offset,-15.051,-2.307,-0.406,0.005,0.542, 1.604,8.25,,0.948,3.911,0.6118,,-0.0003,µs,-8.297508512050554,125.54332802951629
Local RMS Frequency Jitter,0.324,0.593,0.762,1.672,8.616, 19.659,47.5,,7.854,19.066,3.7061,,3.023,ppb,3.6155429899054625,25.065321913665993
Local RMS Time Jitter,0.051,0.093,0.12,0.252,1.212, 2.504,7.198,,1.092,2.411,0.4814,,0.4261,µs,3.98554854579281,30.232263452588896
Server Jitter SHM(0),0.1585,0.3607,0.5769,1.4453,3.2178, 4.9284,7.541,,2.6409,4.5677,0.88,,1.6126,ms,4.956177916866402,20.192546898504926
Server Jitter SHM(1),0.017,0.048,0.072,0.205,1.655, 3.747,14.363,,1.583,3.699,0.7617,,0.4453,µs,4.5840684625549555,49.02336139171687
Server Offset SHM(0),10.0062,11.5812,13.2957,17.9009,22.7927, 24.1546,26.6584,,9.497,12.5735,3.0694,,17.8283,ms,125.64411799783026,676.1882665119219
Server Offset SHM(1),-15.052,-2.308,-0.407,0.006,0.543, 1.605,8.25,,0.95,3.913,0.6122,,-0.0003,µs,-8.290556333913608,125.31109275507404
TDOP,0.67,0.69,0.74,1.27,5.73, 12.53,45.32,,4.99,11.84,3.4594,,2.1012, ,7.557699250692385,90.42435950798506
Temp ZONE0,51.8,52.35,52.9,55.1,59.5, 60.05,62.8,,6.6,7.7,1.969,,55.6386,°C,20332.017547449883,556467.7792425297
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1585,,13.668,nSat,1291.263697943507,14290.023650881321
