Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0679,9.1035,9.2289,9.2902, 9.3325,9.3986,,0.1867,0.2646,0.0544,,9.218,ppm,4787741.229505139,806995828.5389036
Local Clock Time Offset,-12.363,-2.289,-0.555,0.009,0.586, 1.91,10.888,,1.141,4.199,0.611,,0.0002,µs,-5.410362346279193,62.68614515959229
Local RMS Frequency Jitter,0.562,0.878,1.101,2.13,9.55, 17.907,44.394,,8.449,17.029,3.3906,,3.3653,ppb,3.6120821664882685,22.822971896356435
Local RMS Time Jitter,0.084,0.134,0.169,0.315,1.187, 1.926,6.925,,1.018,1.792,0.3885,,0.4493,µs,4.44456371633339,34.5977244072903
Server Jitter SHM(0),0.1573,0.322,0.4835,1.3839,3.1913, 4.8461,8.7419,,2.7077,4.5241,0.8901,,1.5522,ms,4.439623594131837,17.844323368060568
Server Jitter SHM(1),0.017,0.066,0.102,0.291,1.798, 3.626,14.079,,1.696,3.56,0.7098,,0.5144,µs,3.973191655104883,35.68084467170679
Server Offset SHM(0),11.8077,13.0884,13.8325,19.138,23.9965, 25.3454,28.6811,,10.164,12.257,3.2562,,18.7463,ms,121.97072436105637,650.7969647639924
Server Offset SHM(1),-12.364,-2.29,-0.556,0.01,0.587, 1.911,10.889,,1.143,4.201,0.6115,,0.0002,µs,-5.407534907687308,62.5619428491373
TDOP,0.65,0.67,0.7,0.94,4.42, 21.27,257.86,,3.72,20.6,16.6694,,2.745, ,11.80098922709364,182.57906462931876
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,0.9832,,53.183,°C,149795.65706903537,7961048.56816431
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1669,,13.5187,nSat,1217.298539896471,13211.020485191772
