Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0058,9.1245,9.1925,9.3229,9.4496, 9.4891,9.5228,,0.2571,0.3647,0.0769,,9.3228,ppm,1737910.9649865404,208976147.8462085
Local Clock Time Offset,-24.321,-2.237,-0.575,0.015,0.613, 1.969,9.329,,1.188,4.206,0.6869,,-0.0003,µs,-7.989588886466961,144.85145339278736
Local RMS Frequency Jitter,0.676,1.029,1.262,2.273,9.671, 21.691,67.881,,8.409,20.662,3.9834,,3.6016,ppb,4.55535296074113,36.44592902394286
Local RMS Time Jitter,0.105,0.167,0.203,0.352,1.251, 2.674,11.055,,1.048,2.507,0.5009,,0.5018,µs,5.956785157483141,61.193379361589
Server Jitter SHM(0),0.1293,0.3428,0.5178,1.4221,3.2867, 4.9944,8.2236,,2.769,4.6517,0.9097,,1.597,ms,4.484183320406779,17.610707789151157
Server Jitter SHM(1),0.035,0.093,0.134,0.317,1.827, 3.928,23.662,,1.693,3.835,0.8189,,0.5556,µs,5.605294630909875,70.48363550777113
Server Offset SHM(0),11.6686,12.7083,13.5075,19.0025,23.5931, 25.0719,27.0961,,10.0856,12.3635,3.2967,,18.406,ms,110.05428881817348,569.7198822306207
Server Offset SHM(1),-24.322,-2.238,-0.576,0.016,0.614, 1.97,9.33,,1.19,4.208,0.6874,,-0.0002,µs,-7.982439969603817,144.55410658143137
TDOP,0.66,0.67,0.72,1.12,4.77, 9.28,79.92,,4.05,8.61,5.2634,,2.0443, ,11.492617313712564,168.9889043806024
Temp ZONE0,49.6,51.25,51.8,53.45,58.95, 59.5,59.5,,7.15,8.25,2.1995,,54.1902,°C,13278.67773137298,315619.7434168278
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.255,,13.1583,nSat,881.6000959484397,8629.323300734804
