Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8892,8.9952,9.0546,9.1668,9.2119, 9.2297,9.2845,,0.1573,0.2346,0.0464,,9.156,ppm,7591638.4187564785,1492117210.4547567
Local Clock Time Offset,-14.482,-2.243,-0.522,0.009,0.575, 1.959,7.307,,1.097,4.202,0.6028,,-0.0002,µs,-6.731582942327849,83.52014009153683
Local RMS Frequency Jitter,0.486,0.77,0.972,2.001,9.631, 17.282,40.753,,8.659,16.512,3.405,,3.2578,ppb,3.4260367313602424,21.43954990868193
Local RMS Time Jitter,0.071,0.123,0.154,0.302,1.216, 1.98,6.187,,1.062,1.857,0.4117,,0.4412,µs,4.332572330787829,32.4396081704646
Server Jitter SHM(0),0.138,0.347,0.5278,1.3805,3.2518, 4.995,7.0779,,2.724,4.648,0.9083,,1.5741,ms,4.339392576299466,16.416315226152953
Server Jitter SHM(1),0.023,0.06,0.089,0.254,1.792, 3.556,14.153,,1.703,3.496,0.717,,0.4898,µs,3.9130825586232314,37.15737611541498
Server Offset SHM(0),10.0022,11.5468,12.8051,18.3689,23.5836, 25.0732,27.3374,,10.7785,13.5264,3.3242,,18.155,ms,102.17463987224211,517.5704505818835
Server Offset SHM(1),-14.483,-2.244,-0.523,0.01,0.576, 1.96,7.308,,1.099,4.204,0.6032,,-0.0001,µs,-6.726276694355531,83.35041164279147
TDOP,0.69,0.76,0.8,1.22,16.71, 64.87,138.61,,15.91,64.11,12.0208,,4.1632, ,5.280036083088834,55.89296576113017
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1049,,55.0589,°C,116577.25367302353,5699589.947020222
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3819,,13.4855,nSat,697.6012434033203,6326.755638015916
