Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5966,8.6163,8.6717,8.7368, 8.7652,8.8204,,0.1204,0.1686,0.0409,,8.6757,ppm,9397238.176340953,1983139059.352213
Local Clock Time Offset,-9.653,-1.977,-0.501,0.006,0.596, 1.701,7.34,,1.097,3.678,0.5618,,-0.0002,µs,-5.271262028399483,52.422579437138374
Local RMS Frequency Jitter,0.438,0.684,0.869,1.819,8.091, 17.765,36.335,,7.222,17.081,3.1778,,3.033,ppb,3.1703057637940013,17.13888659852832
Local RMS Time Jitter,0.063,0.11,0.141,0.277,0.995, 2.015,5.369,,0.854,1.905,0.3565,,0.4009,µs,3.926115446912047,24.13833396799012
Server Jitter SHM(0),0.1618,0.3815,0.5769,1.4584,3.4407, 5.3352,9.0229,,2.8638,4.9537,0.9631,,1.6738,ms,4.560550633352957,18.355274193678646
Server Jitter SHM(1),0.016,0.057,0.086,0.237,1.649, 3.356,10.404,,1.563,3.299,0.6594,,0.4601,µs,3.5609273050893187,27.905617413284656
Server Offset SHM(0),8.9012,11.6037,13.4488,18.5239,23.9675, 25.1548,26.7207,,10.5187,13.5511,3.3457,,18.6942,ms,110.28787319010591,570.9015944849448
Server Offset SHM(1),-9.654,-1.978,-0.502,0.007,0.597, 1.702,7.341,,1.099,3.68,0.5623,,-0.0002,µs,-5.268557167224167,52.31961439171837
TDOP,0.63,0.68,0.77,1.17,7.19, 19.77,31.85,,6.42,19.09,3.6191,,2.4422, ,3.5798124768094453,23.53651550695667
Temp ZONE0,50.7,51.8,52.9,54.0,55.65, 56.2,56.2,,2.75,4.4,0.9365,,54.1237,°C,183350.05759234919,10422604.090385273
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2429,,13.7833,nSat,1057.1282961416075,10963.697734675909
