Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1133,9.1544,9.2341,9.2835, 9.3099,9.3855,,0.1291,0.1966,0.0388,,9.2305,ppm,13336458.018529044,3162782892.7200103
Local Clock Time Offset,-19.937,-2.113,-0.696,0.018,0.621, 1.808,12.233,,1.317,3.921,0.6394,,-0.0,µs,-6.491878934522231,100.8820539160516
Local RMS Frequency Jitter,0.414,0.705,0.907,2.544,8.609, 19.219,62.998,,7.702,18.514,3.5915,,3.4774,ppb,4.488644578162352,36.120933064689936
Local RMS Time Jitter,0.063,0.116,0.148,0.385,1.124, 2.241,11.001,,0.976,2.125,0.45,,0.4892,µs,6.295388982446335,74.03597592220426
Server Jitter SHM(0),0.1526,0.333,0.5249,1.3723,3.3746, 5.1945,8.2436,,2.8497,4.8615,0.9333,,1.5834,ms,4.251357193764661,16.35901190071733
Server Jitter SHM(1),0.017,0.062,0.097,0.328,1.635, 3.735,20.623,,1.538,3.673,0.7442,,0.5424,µs,5.243101138821003,62.337143786452074
Server Offset SHM(0),11.9185,13.0534,13.9922,18.7265,23.508, 24.7015,26.6145,,9.5158,11.6481,3.0291,,18.5752,ms,150.63430297074723,855.0401520610773
Server Offset SHM(1),-19.938,-2.114,-0.697,0.019,0.622, 1.809,12.234,,1.319,3.923,0.6398,,0.0001,µs,-6.486773166950431,100.65874968000122
TDOP,0.69,0.73,0.77,1.06,5.11, 10.05,31.57,,4.34,9.32,2.742,,2.0682, ,5.947825159797907,58.019091490829496
Temp ZONE0,52.35,52.35,54.0,55.1,58.4, 60.05,60.6,,4.4,7.7,1.42,,55.4971,°C,55349.61980006097,2112385.287110327
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3634,,13.112,nSat,665.347101469864,5948.311403090036
