Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8988,7.9608,8.0512,8.1105, 8.1571,8.3002,,0.1497,0.2584,0.0506,,8.0428,ppm,3929525.4086135337,620137811.9141684
Local Clock Time Offset,-9.579,-2.219,-0.445,0.001,0.53, 1.865,6.424,,0.975,4.084,0.5536,,-0.0,µs,-5.661796681956756,52.62702406614336
Local RMS Frequency Jitter,0.36,0.574,0.745,1.718,8.847, 16.821,28.814,,8.102,16.247,3.1686,,2.948,ppb,2.7242371181776583,13.413964241209747
Local RMS Time Jitter,0.054,0.09,0.115,0.253,1.054, 1.866,4.164,,0.939,1.776,0.3564,,0.3853,µs,3.114410828741096,16.043719365575026
Server Jitter SHM(0),0.2068,0.3661,0.5616,1.3876,4.2652, 7.9859,23.462,,3.7036,7.6198,1.4697,,1.7716,ms,4.991119395468502,43.310746726058795
Server Jitter SHM(1),0.015,0.041,0.061,0.195,1.705, 3.331,9.217,,1.644,3.29,0.6623,,0.4256,µs,2.951005073878822,21.136177677769968
Server Offset SHM(0),-7.8576,9.4881,11.2062,17.7738,23.1253, 24.8687,27.2402,,11.919,15.3806,3.6071,,17.7201,ms,71.12624096001893,322.49502956924135
Server Offset SHM(1),-9.58,-2.22,-0.446,0.002,0.531, 1.866,6.425,,0.977,4.086,0.554,,-0.0,µs,-5.658699132236316,52.53570068528925
TDOP,0.73,0.75,0.82,1.51,9.92, 39.5,103.36,,9.1,38.75,9.2761,,3.4993, ,5.575825161174789,55.029381602021
Temp ZONE0,49.6,50.15,50.7,51.8,52.9, 54.55,57.85,,2.2,4.4,0.827,,51.9666,°C,236642.09064534702,14645053.970352557
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4539,,13.332,nSat,568.3837483531255,4815.328759633008
