Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.4929,9.5544, 9.5816,9.6803,,0.4552,0.5814,0.1433,,9.4312,ppm,272312.13511795254,17658591.286083277
Local Clock Time Offset,-12.491,-2.224,-0.523,0.014,0.575, 1.765,6.467,,1.098,3.989,0.5793,,0.0006,µs,-6.464066664333125,68.6671787003277
Local RMS Frequency Jitter,0.318,0.72,0.926,1.965,8.474, 17.792,39.758,,7.548,17.072,3.2505,,3.1546,ppb,3.3854486126071244,19.75264694583848
Local RMS Time Jitter,0.058,0.114,0.149,0.302,1.117, 2.082,5.356,,0.968,1.968,0.3882,,0.4386,µs,3.870084346017532,23.993846249079784
Server Jitter SHM(0),0.1281,0.3177,0.4666,1.195,2.8784, 4.8535,8.2109,,2.4117,4.5358,0.8433,,1.3831,ms,4.3935767246823865,18.946112375586516
Server Jitter SHM(1),0.016,0.061,0.094,0.256,1.687, 3.452,12.209,,1.593,3.391,0.6794,,0.4828,µs,3.7797056161251423,31.91662206893131
Server Offset SHM(0),10.7615,12.5516,13.6198,18.7167,22.9761, 24.2575,26.5026,,9.3563,11.7058,3.151,,18.2813,ms,125.09926307061974,671.3892487929577
Server Offset SHM(1),-12.492,-2.225,-0.524,0.015,0.576, 1.766,6.468,,1.1,3.991,0.5798,,0.0007,µs,-6.458867417698967,68.52368356034404
TDOP,0.68,0.69,0.81,1.72,19.96, 49.93,98.8,,19.15,49.24,10.0494,,5.0218, ,3.7362272231859954,31.685030081879567
Temp ZONE0,47.95,47.95,49.05,56.75,62.25, 62.8,62.8,,13.2,14.85,3.572,,55.8075,°C,3170.7461310525455,46997.226124012595
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3338,,13.1162,nSat,715.7268033392105,6556.3704283326215
