Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.709,8.7415,8.8022,8.8591, 8.9018,9.0234,,0.1176,0.1928,0.0373,,8.8028,ppm,12998657.422798194,3056424804.6487465
Local Clock Time Offset,-9.944,-1.908,-0.511,0.005,0.596, 1.752,7.136,,1.107,3.66,0.5598,,0.0001,µs,-5.210751117458641,51.12170967994877
Local RMS Frequency Jitter,0.324,0.685,0.888,1.826,8.206, 17.702,33.054,,7.318,17.017,3.1587,,3.0296,ppb,3.1350694353688446,16.378528203762627
Local RMS Time Jitter,0.057,0.107,0.14,0.276,0.985, 1.991,4.045,,0.845,1.884,0.3474,,0.3966,µs,3.7758888230060936,20.91060725267884
Server Jitter SHM(0),0.1563,0.3479,0.5078,1.3975,3.3406, 5.0875,7.3245,,2.8328,4.7396,0.9352,,1.5992,ms,4.258611774674718,16.12331842574511
Server Jitter SHM(1),0.015,0.056,0.086,0.241,1.641, 3.357,9.938,,1.555,3.301,0.6524,,0.4594,µs,3.589460897480072,28.00646820550427
Server Offset SHM(0),11.8755,13.3725,14.1242,19.0825,23.5099, 24.8768,27.5147,,9.3857,11.5043,3.0899,,18.7215,ms,144.69484764153398,811.3995228501583
Server Offset SHM(1),-9.945,-1.909,-0.512,0.006,0.597, 1.753,7.137,,1.109,3.662,0.5602,,0.0001,µs,-5.2081166536886965,51.02007100614486
TDOP,0.71,0.75,0.78,1.49,9.59, 33.29,57.53,,8.81,32.54,5.238,,2.9812, ,5.233355219187131,48.90418730568567
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.65,58.4,,2.75,4.4,0.895,,53.3336,°C,201293.07278229858,11804011.272885622
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3757,,13.4772,nSat,706.4857851738008,6435.558584495268
