Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5272,8.6291,8.653,8.7239,8.7909, 8.8116,8.8536,,0.1379,0.1824,0.0432,,8.7225,ppm,8123012.917446954,1632968006.8136418
Local Clock Time Offset,-14.018,-1.975,-0.497,0.006,0.582, 1.701,7.148,,1.079,3.676,0.5644,,0.0001,µs,-6.21126979217023,74.22790079333075
Local RMS Frequency Jitter,0.326,0.656,0.855,1.793,8.039, 17.89,42.755,,7.184,17.234,3.2316,,3.0044,ppb,3.404166781211375,20.840771088615845
Local RMS Time Jitter,0.053,0.105,0.137,0.275,0.984, 2.059,5.672,,0.847,1.954,0.3679,,0.3981,µs,4.20429713611761,29.07573803845024
Server Jitter SHM(0),0.16,0.341,0.5614,1.4334,3.468, 5.5096,8.9549,,2.9066,5.1686,0.981,,1.6481,ms,4.392341254398477,18.073708349605575
Server Jitter SHM(1),0.024,0.056,0.085,0.237,1.629, 3.384,13.228,,1.544,3.328,0.6683,,0.4575,µs,3.9673433729986023,36.313235140689436
Server Offset SHM(0),11.6813,12.9069,13.8092,18.8079,23.7344, 25.0103,30.2035,,9.9251,12.1033,3.1629,,18.7529,ms,134.55131675305097,738.340791527659
Server Offset SHM(1),-14.019,-1.976,-0.498,0.007,0.583, 1.702,7.149,,1.081,3.678,0.5648,,0.0001,µs,-6.20660163352189,74.06622958255568
TDOP,0.59,0.66,0.71,0.96,12.17, 28.4,33.35,,11.46,27.74,5.2523,,2.7244, ,2.2391224163266186,11.686783579912989
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.1539,,54.4975,°C,98932.81327600293,4579935.122477541
nSats,11.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1155,,13.5394,nSat,1414.7834140559346,16123.138257362067
