Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.2801,9.3457, 9.3855,9.4054,,0.214,0.3179,0.0728,,9.2559,ppm,2006629.170932568,253130078.7080633
Local Clock Time Offset,-17.148,-2.291,-0.627,0.012,0.648, 1.918,9.277,,1.275,4.209,0.6561,,-0.0002,µs,-6.289175442506546,81.95486615740141
Local RMS Frequency Jitter,0.834,1.157,1.393,2.51,9.81, 19.563,48.793,,8.417,18.406,3.5421,,3.7098,ppb,4.263003229601666,28.860712775614573
Local RMS Time Jitter,0.114,0.174,0.211,0.367,1.229, 2.25,7.28,,1.018,2.076,0.4181,,0.5001,µs,5.143561606638049,40.88588207749756
Server Jitter SHM(0),0.1388,0.3316,0.5277,1.4194,3.3205, 5.1381,8.4788,,2.7928,4.8065,0.9351,,1.6253,ms,4.423845140478407,17.43065523398681
Server Jitter SHM(1),0.028,0.093,0.138,0.361,1.817, 3.732,16.551,,1.679,3.639,0.7481,,0.582,µs,4.776707139849836,47.12181009139413
Server Offset SHM(0),11.3434,12.8166,13.4395,18.1703,22.8851, 24.3713,25.9382,,9.4456,11.5548,3.1229,,17.882,ms,119.8518748095413,636.8719174269511
Server Offset SHM(1),-17.149,-2.292,-0.628,0.013,0.649, 1.919,9.278,,1.277,4.211,0.6565,,-0.0001,µs,-6.284591804301825,81.77950319229484
TDOP,0.64,0.66,0.69,1.01,10.12, 38.55,82.59,,9.43,37.89,7.8634,,3.0972, ,4.8682138369068,44.9384278130127
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.533,,55.4332,°C,9171.921771944122,192865.71501534205
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.145,,13.4025,nSat,1258.1998450925485,13792.830127343657
