Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.006,9.0545,9.1638,9.2193, 9.2477,9.3077,,0.1648,0.2417,0.0511,,9.1539,ppm,5669007.430536482,1010888333.4836335
Local Clock Time Offset,-30.157,-2.107,-0.548,0.017,0.549, 1.764,15.645,,1.097,3.871,0.6316,,0.0,µs,-8.55519862435233,241.5984783251674
Local RMS Frequency Jitter,0.502,0.862,1.097,2.078,8.362, 18.927,90.729,,7.265,18.065,3.7161,,3.2519,ppb,5.897384319940794,76.36633318854564
Local RMS Time Jitter,0.085,0.137,0.177,0.328,1.102, 2.201,13.534,,0.925,2.064,0.4516,,0.4569,µs,7.8411003041127305,128.74103369357863
Server Jitter SHM(0),0.1024,0.3327,0.501,1.313,3.2555, 5.094,8.3582,,2.7545,4.7613,0.9279,,1.5225,ms,4.217745141208102,17.233547874622673
Server Jitter SHM(1),0.021,0.077,0.114,0.291,1.603, 3.676,28.685,,1.489,3.599,0.7569,,0.5033,µs,7.398715211981026,142.11688117478943
Server Offset SHM(0),10.9483,13.494,14.2181,19.0847,23.2932, 24.5907,27.5844,,9.0751,11.0967,2.9907,,18.6774,ms,160.04082294878964,923.8008638123856
Server Offset SHM(1),-30.158,-2.108,-0.549,0.018,0.55, 1.765,15.646,,1.099,3.873,0.6321,,0.0001,µs,-8.546238919444312,241.02261710407544
TDOP,0.67,0.69,0.74,1.02,6.16, 49.67,171.36,,5.42,48.98,12.5153,,3.0434, ,8.158285463088397,109.39917525265427
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,60.05,,5.5,7.7,1.6124,,55.3419,°C,37098.93616851954,1239567.9547424915
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1426,,13.6224,nSat,1335.377466566124,14934.601637257045
