Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4809,9.4925,9.5475,9.5776, 9.5989,9.6445,,0.0852,0.118,0.0254,,9.5446,ppm,52687535.8084523,19752254792.343315
Local Clock Time Offset,-15.646,-2.202,-0.428,0.009,0.552, 1.542,7.754,,0.98,3.744,0.5936,,-0.0,µs,-7.642500797533095,101.90876134858033
Local RMS Frequency Jitter,0.375,0.62,0.78,1.73,8.539, 18.538,48.179,,7.759,17.918,3.5291,,3.0136,ppb,3.5377984621051715,24.030029950232205
Local RMS Time Jitter,0.058,0.099,0.125,0.261,1.192, 2.315,7.167,,1.067,2.216,0.451,,0.4237,µs,3.964457855037835,30.186982669784513
Server Jitter SHM(0),0.1898,0.3867,0.5652,1.4026,3.1173, 4.828,7.7755,,2.5521,4.4412,0.8535,,1.5855,ms,5.014764873337045,19.815307128671307
Server Jitter SHM(1),0.022,0.051,0.075,0.214,1.645, 3.664,15.606,,1.57,3.613,0.7287,,0.4495,µs,4.219704450152675,41.96323644262007
Server Offset SHM(0),10.7293,12.2842,13.6686,18.3375,23.4072, 24.6304,27.447,,9.7386,12.3462,3.0628,,18.4491,ms,141.9102061883155,791.5306738395686
Server Offset SHM(1),-15.647,-2.203,-0.429,0.01,0.553, 1.543,7.755,,0.982,3.746,0.594,,0.0,µs,-7.636114523241642,101.71339059721807
TDOP,0.68,0.7,0.78,1.12,8.76, 31.02,32.07,,7.98,30.32,4.6183,,2.4946, ,3.3784940278042677,20.603321873355487
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.95,59.5,,3.3,5.5,1.0177,,55.9777,°C,157641.5556641803,8521780.50594049
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.338,,13.5375,nSat,785.0273008962247,7401.496613187207
